,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4811.2,1794.0,9974.0,3.0,770.5,4256.5,66100.0
LNQ-ens1,51,5952.7,2992.0,11944.4,81.7,677.6,6090.6,80339.3
COVIDhub-ensemble,51,6375.4,1212.0,14427.8,6.0,385.0,4519.5,84556.0
DDS-NBDS,51,7825.9,4117.3,14651.8,0.1,962.3,6556.6,85350.1
COVIDhub-baseline,51,8505.4,2354.0,19889.2,15.0,365.5,6287.0,124682.0
USACE-ERDC_SEIR,51,8841.7,2889.1,15628.2,122.3,1092.3,9105.3,82997.5
UCLA-SuEIR,51,8909.6,3472.1,13599.2,104.6,752.6,10171.2,61722.2
LANL-GrowthRate,51,9205.6,2710.3,21173.4,11.2,925.1,6522.5,117046.4
IowaStateLW-STEM,49,9826.7,2333.0,25708.0,21.0,1006.5,5269.5,160242.0
JHU_IDD-CovidSP,51,12178.6,8289.5,18349.7,340.5,1551.4,13575.0,108685.2
CovidAnalytics-DELPHI,51,13900.2,5953.0,22860.4,141.0,1935.5,14609.5,114046.0
Covid19Sim-Simulator,51,22064.8,4152.5,54397.4,24.6,723.9,14023.8,313862.3
RobertWalraven-ESG,49,22643.0,3351.8,62031.7,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28405.9,11727.1,59873.5,138.9,2733.8,27536.5,326099.9
IHME-CurveFit,51,34658.1,8114.2,103971.5,96.8,3172.5,18072.7,704902.0
