,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4776.6,1794.0,10213.0,3.0,668.5,4256.5,68151.0
LNQ-ens1,51,6040.9,2789.3,11988.4,70.1,677.6,6306.7,80339.3
COVIDhub-ensemble,51,6427.9,1212.0,14590.2,6.0,424.0,4519.5,84556.0
DDS-NBDS,51,7817.5,4117.3,14453.1,0.1,962.3,6556.6,82123.1
COVIDhub-baseline,51,8543.7,2422.0,19922.4,15.0,332.0,6287.0,124682.0
USACE-ERDC_SEIR,51,8848.1,2889.1,15671.2,122.3,1118.7,9105.3,85048.5
UCLA-SuEIR,51,8962.8,3472.1,13810.9,104.6,752.6,10171.2,64494.0
LANL-GrowthRate,51,9197.2,2614.8,21146.5,11.2,925.1,6522.5,119097.4
IowaStateLW-STEM,49,9865.0,2502.0,25555.1,21.0,1006.5,5269.5,158191.0
JHU_IDD-CovidSP,51,12187.0,8289.5,18624.4,340.5,1551.4,13575.0,111912.2
CovidAnalytics-DELPHI,51,13937.9,5953.0,22862.2,141.0,1935.5,14609.5,111995.0
Covid19Sim-Simulator,51,22118.0,4359.2,54397.9,24.6,723.9,14023.8,313862.3
RobertWalraven-ESG,49,22776.6,3383.6,62113.5,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28459.1,11731.2,60132.4,138.9,2733.8,27536.5,329326.9
IHME-CurveFit,51,34651.1,8114.2,103815.0,96.8,3172.5,17883.2,702851.0
