,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4713.6,1794.0,9701.2,3.0,698.5,4079.5,63829.0
LNQ-ens1,51,5955.0,3117.2,11912.8,81.7,824.0,6118.6,80339.3
OliverWyman-Navigator,51,6442.7,2384.0,11551.6,5.0,910.0,8336.5,76740.0
COVIDhub-ensemble,51,6495.7,1212.0,14496.3,6.0,438.0,4547.5,84556.0
DDS-NBDS,51,7734.6,4117.3,14486.5,0.1,933.8,6926.1,85350.1
COVIDhub-baseline,51,8584.8,2312.0,20001.3,15.0,332.0,6287.0,124682.0
USACE-ERDC_SEIR,51,8792.7,2889.1,15416.4,122.3,1118.7,9105.3,80726.5
UCLA-SuEIR,51,9017.6,3472.1,13640.7,104.6,792.5,10614.2,61722.2
LANL-GrowthRate,51,9126.2,2710.3,20940.8,11.2,965.3,6413.0,114775.4
IowaStateLW-STEM,49,9943.0,2333.0,25987.9,21.0,1006.5,5269.5,162513.0
JHU_IDD-CovidSP,51,12269.9,8289.5,18439.2,340.5,1648.3,13711.0,108685.2
CovidAnalytics-DELPHI,51,14008.5,5953.0,23096.9,141.0,1935.5,14609.5,116317.0
Geneva-DetGrowth,51,19607.3,12759.8,31350.0,99.7,3211.9,19088.9,154562.8
Covid19Sim-Simulator,51,22170.3,4152.5,54535.2,24.6,723.9,15295.3,313862.3
RobertWalraven-ESG,49,22666.6,3383.6,62014.5,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28497.3,11727.1,59938.3,138.9,2733.8,28786.9,326099.9
IHME-CurveFit,51,34737.4,8139.4,104248.8,96.8,3172.5,18072.7,707173.0
