,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,87116.0,161.5,1356365.6,0.0,17.6,1368.0,53768144.6
OliverWyman-Navigator,2550,92205.7,256.0,1228900.5,0.0,26.1,2304.0,37761025.0
COVIDhub-ensemble,3141,106511.6,196.0,1779632.9,0.0,16.0,1600.0,59691076.0
LANL-GrowthRate,2951,116086.0,416.1,1895421.4,0.0,37.3,2903.5,85257853.7
CEID-Walk,3141,121836.6,221.9,2088291.7,0.0,19.6,2026.8,66231894.3
UCLA-SuEIR,2716,124321.4,236.9,2197712.1,0.0,22.7,2532.2,89732342.5
JHU_IDD-CovidSP,3139,125377.2,542.6,1939974.5,0.0,36.0,5635.5,67486060.7
COVIDhub-baseline,3141,127619.9,196.0,2142304.9,0.0,25.0,1936.0,63329764.0
Yu_Group-CLEP,3139,155908.8,268.2,2715354.8,0.0,20.8,2897.7,122305415.3
CU-select,3103,177058.7,361.0,2580966.9,0.0,36.0,2916.0,81162081.0
USC-SI_kJalpha,2774,179385.7,289.0,5052683.6,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,256658.8,576.0,7109139.1,0.0,49.0,4489.0,382202500.0
RobertWalraven-ESG,3141,827022.0,355.3,20388893.8,0.0,26.0,3578.4,1064103544.4
