,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,87556.8,161.5,1356427.6,0.0,17.6,1362.5,53768144.6
OliverWyman-Navigator,2550,93096.9,256.0,1229280.5,0.0,25.0,2304.0,37761025.0
COVIDhub-ensemble,3141,107023.6,196.0,1779673.4,0.0,16.0,1681.0,59691076.0
LANL-GrowthRate,2951,116117.8,408.2,1895419.2,0.0,37.0,2865.4,85257853.7
CEID-Walk,3141,122407.0,228.2,2088343.1,0.0,19.6,2083.3,66231894.3
UCLA-SuEIR,2716,124979.5,244.5,2197808.2,0.0,22.7,2596.4,89732342.5
JHU_IDD-CovidSP,3139,126364.5,539.5,1940259.2,0.0,36.3,5635.5,67486060.7
COVIDhub-baseline,3141,128179.2,225.0,2142350.8,0.0,25.0,1936.0,63329764.0
Yu_Group-CLEP,3139,155461.4,268.1,2715339.6,0.0,20.4,2857.5,122305415.3
CU-select,3103,177692.9,361.0,2581026.3,0.0,36.0,2916.0,81162081.0
USC-SI_kJalpha,2774,179842.9,289.0,5052698.4,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,257565.7,576.0,7109194.4,0.0,49.0,4356.0,382202500.0
RobertWalraven-ESG,3141,827651.1,361.8,20388892.9,0.0,26.2,3620.4,1064103544.4
