,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,87036.6,161.0,1356358.3,0.0,17.6,1356.7,53768144.6
OliverWyman-Navigator,2550,92233.4,256.0,1228957.9,0.0,25.0,2304.0,37761025.0
COVIDhub-ensemble,3141,106498.5,196.0,1779628.8,0.0,16.0,1681.0,59691076.0
LANL-GrowthRate,2951,115994.7,408.2,1895420.1,0.0,37.1,2863.4,85257853.7
CEID-Walk,3141,121878.2,227.9,2088308.9,0.0,19.5,2068.9,66231894.3
UCLA-SuEIR,2716,124295.2,239.9,2197716.0,0.0,22.6,2577.2,89732342.5
JHU_IDD-CovidSP,3139,125589.1,539.5,1940049.2,0.0,36.3,5635.5,67486060.7
COVIDhub-baseline,3141,127662.3,196.0,2142319.7,0.0,25.0,1936.0,63329764.0
Yu_Group-CLEP,3139,155683.5,268.7,2715342.0,0.0,20.8,2921.3,122305415.3
CU-select,3103,177032.7,361.0,2580963.5,0.0,36.0,2916.0,81162081.0
USC-SI_kJalpha,2774,179299.1,289.0,5052682.7,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,256673.6,576.0,7109146.1,0.0,49.0,4356.0,382202500.0
RobertWalraven-ESG,3141,826971.9,360.2,20388896.3,0.0,26.1,3588.0,1064103544.4
