,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,86315.1,159.3,1343164.7,0.0,16.0,1335.5,53768144.6
OliverWyman-Navigator,2550,104121.8,256.0,1267724.5,0.0,25.0,2304.0,37761025.0
COVIDhub-ensemble,3141,107105.0,196.0,1777130.0,0.0,16.0,1681.0,59691076.0
LANL-GrowthRate,2951,117075.4,388.8,1895619.9,0.0,32.6,2853.1,85257853.7
CEID-Walk,3141,122100.9,221.8,2083900.6,0.0,18.0,1994.7,66231894.3
UCLA-SuEIR,2716,125702.5,238.9,2195809.6,0.0,22.3,2596.4,89732342.5
COVIDhub-baseline,3141,127598.6,196.0,2136746.3,0.0,16.0,1936.0,63329764.0
JHU_IDD-CovidSP,3139,137590.1,543.7,1961532.2,0.0,38.3,5635.5,67486060.7
Yu_Group-CLEP,3139,162323.2,254.6,2731075.4,0.0,20.8,2817.2,122305415.3
CU-select,3103,178423.3,361.0,2579638.3,0.0,36.0,2916.0,81162081.0
USC-SI_kJalpha,2774,180565.6,289.0,5052095.9,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,260152.0,576.0,7110338.8,0.0,36.0,4489.0,382202500.0
RobertWalraven-ESG,3141,828090.0,357.6,20388837.1,0.0,22.8,3584.4,1064103544.4
