,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,89803.2,161.5,1459122.4,0.0,17.9,1424.1,61413498.5
OliverWyman-Navigator,2550,95478.1,256.0,1296661.1,0.0,27.2,2304.0,39488656.0
COVIDhub-ensemble,3141,109139.4,196.0,1870391.9,0.0,16.0,1681.0,67732900.0
LANL-GrowthRate,2951,118850.0,430.0,1951424.8,0.0,37.1,3009.5,85257853.7
CEID-Walk,3141,124269.2,223.2,2151553.7,0.0,19.7,2058.3,66231894.3
UCLA-SuEIR,2716,127699.4,237.0,2329720.5,0.0,22.7,2542.8,99534855.9
JHU_IDD-CovidSP,3139,127728.5,544.1,2004417.8,0.0,36.0,5489.3,67486060.7
COVIDhub-baseline,3141,130054.4,196.0,2204452.2,0.0,25.0,1936.0,63329764.0
CU-select,3103,180102.7,361.0,2669740.4,0.0,36.0,2916.0,84897796.0
USC-SI_kJalpha,2774,183807.3,289.0,5116275.9,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,258403.0,576.0,7112194.2,0.0,49.0,4489.0,382202500.0
RobertWalraven-ESG,3141,830692.2,360.2,20410736.9,0.0,26.4,3620.4,1064103544.4
