,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,89609.5,161.7,1455931.6,0.0,17.9,1416.2,61413498.5
OliverWyman-Navigator,2550,95461.7,256.0,1296658.4,0.0,27.2,2304.0,39488656.0
COVIDhub-ensemble,3141,109020.5,196.0,1868882.4,0.0,16.0,1681.0,67732900.0
LANL-GrowthRate,2951,118718.5,430.0,1950636.1,0.0,37.1,3002.5,85257853.7
CEID-Walk,3141,124128.9,221.9,2149896.6,0.0,19.9,2029.1,66231894.3
UCLA-SuEIR,2716,127435.0,236.3,2328133.5,0.0,22.6,2542.8,99534855.9
JHU_IDD-CovidSP,3139,127450.3,542.6,2004180.4,0.0,36.0,5489.3,67486060.7
COVIDhub-baseline,3141,129907.6,196.0,2202670.3,0.0,25.0,1936.0,63329764.0
CU-select,3103,179900.4,361.0,2668681.5,0.0,36.0,2916.0,84897796.0
USC-SI_kJalpha,2774,183621.1,289.0,5115706.9,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,258314.1,576.0,7111981.2,0.0,49.0,4489.0,382202500.0
RobertWalraven-ESG,3141,830613.3,356.1,20410632.0,0.0,26.3,3620.4,1064103544.4
