,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,87116.8,162.0,1356365.5,0.0,17.6,1368.0,53768144.6
OliverWyman-Navigator,2550,93633.9,256.0,1241259.5,0.0,27.2,2304.0,37761025.0
COVIDhub-ensemble,3141,106512.0,196.0,1779632.9,0.0,16.0,1600.0,59691076.0
LANL-GrowthRate,2951,116479.4,416.1,1896648.5,0.0,37.1,2903.5,85257853.7
CEID-Walk,3141,121837.5,222.3,2088291.7,0.0,19.7,2029.1,66231894.3
UCLA-SuEIR,2716,124372.8,237.0,2197734.0,0.0,22.6,2532.2,89732342.5
JHU_IDD-CovidSP,3139,125364.5,542.6,1939969.0,0.0,36.2,5635.5,67486060.7
COVIDhub-baseline,3141,127619.3,196.0,2142304.9,0.0,25.0,1936.0,63329764.0
CU-select,3103,177119.3,361.0,2580984.2,0.0,36.0,2916.0,81162081.0
USC-SI_kJalpha,2774,181035.8,289.0,5080825.3,0.0,25.0,2116.0,266701561.0
PandemicCentral-USCounty,3080,257001.3,576.0,7109453.7,0.0,49.0,4489.0,382202500.0
RobertWalraven-ESG,3141,827024.4,356.1,20388893.7,0.0,26.2,3578.4,1064103544.4
