,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,2428104.0,2421145,6959.0,0.3%
Columbia_UNC-SurvCon,2525411.0,2421145,104266.0,4.3%
QJHong-Encounter,2284849.2,2421145,-136295.8,-5.6%
OliverWyman-Navigator,2040356.0,2421145,-380789.0,-15.7%
LNQ-ens1,1952982.8,2421145,-468162.2,-19.3%
UCLA-SuEIR,2905012.8,2421145,483867.8,20.0%
UMich-RidgeTfReg,1926904.4,2421145,-494240.6,-20.4%
CovidAnalytics-DELPHI,1909237.0,2421145,-511908.0,-21.1%
USACE-ERDC_SEIR,1870462.1,2421145,-550682.9,-22.7%
JHU_IDD-CovidSP,1846573.3,2421145,-574571.7,-23.7%
IowaStateLW-STEM,3169875.0,2421145,748730.0,30.9%
RobertWalraven-ESG,1630538.6,2421145,-790606.4,-32.7%
LANL-GrowthRate,1599459.7,2421145,-821685.3,-33.9%
Covid19Sim-Simulator,3389817.6,2421145,968672.6,40.0%
USC-SI_kJalpha,3452570.5,2421145,1031425.5,42.6%
Geneva-DetGrowth,460803.6,2421145,-1960341.4,-81.0%
