,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,2428104.0,2418737,9367.0,0.4%
Columbia_UNC-SurvCon,2525411.0,2418737,106674.0,4.4%
QJHong-Encounter,2284849.2,2418737,-133887.8,-5.5%
OliverWyman-Navigator,2040356.0,2418737,-378381.0,-15.6%
LNQ-ens1,1952982.8,2418737,-465754.2,-19.3%
UCLA-SuEIR,2905012.8,2418737,486275.8,20.1%
UMich-RidgeTfReg,1926904.4,2418737,-491832.6,-20.3%
CovidAnalytics-DELPHI,1909237.0,2418737,-509500.0,-21.1%
USACE-ERDC_SEIR,1870462.1,2418737,-548274.9,-22.7%
JHU_IDD-CovidSP,1846573.3,2418737,-572163.7,-23.7%
IowaStateLW-STEM,3169875.0,2418737,751138.0,31.1%
RobertWalraven-ESG,1630538.6,2418737,-788198.4,-32.6%
LANL-GrowthRate,1599459.7,2418737,-819277.3,-33.9%
Covid19Sim-Simulator,3389817.6,2418737,971080.6,40.1%
USC-SI_kJalpha,3452570.5,2418737,1033833.5,42.7%
Geneva-DetGrowth,460803.6,2418737,-1957933.4,-80.9%
