,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1761172.7,101124.0,6198884.2,4.0,18000.0,590864.5,39917124.0
COVIDhub-ensemble,51,4026954.8,62001.0,15031972.3,1.0,19502.5,374740.0,72641529.0
LNQ-ens1,51,4472057.7,63121.2,19732705.6,6.4,10060.0,257481.3,122291219.7
DDS-NBDS,51,4979475.9,79525.6,15722946.3,17.9,19333.7,981401.7,95770062.7
RobertWalraven-ESG,50,5014902.7,190200.7,27164165.4,379.1,20177.2,1831061.4,194744536.9
OliverWyman-Navigator,51,5180075.5,98596.0,26237961.0,225.0,26102.5,506097.0,184470724.0
USACE-ERDC_SEIR,51,5226200.0,180141.4,22421623.7,33.0,28608.5,574273.8,146161604.9
JHU_IDD-CovidSP,51,5249066.1,526882.4,14066743.8,80.4,99503.2,4234068.1,92548312.2
Karlen-pypm,51,5356462.4,328672.9,23751972.4,67.2,80486.2,1245243.7,167301290.2
LANL-GrowthRate,51,5975425.0,85282.8,32212837.1,36.6,9976.5,534990.8,228381922.4
TTU-squider,51,9545055.1,1354875.0,20485091.2,129.5,121671.6,5506457.2,101457008.9
UCLA-SuEIR,51,10652502.5,256379.5,49493449.8,0.8,33601.0,1507640.1,316693473.4
CEID-Walk,51,11096685.8,145450.7,46082620.3,225.2,22020.1,1073878.6,247803511.6
Geneva-DetGrowth,51,11740129.8,277729.0,49517617.7,1411.3,43890.5,1094813.0,261984572.8
COVIDhub-baseline,51,12053709.3,163216.0,51664888.2,121.0,18662.5,1150553.0,294637225.0
IowaStateLW-STEM,49,14797117.8,198025.0,69990159.0,169.0,57492.5,865476.0,467554129.0
CovidAnalytics-DELPHI,51,18176774.6,1179396.0,63798179.8,1444.0,47210.0,4871525.0,409860025.0
CU-select,51,22702241.7,199809.0,120790215.5,4.0,23725.0,1345796.0,831803281.0
