,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1848926.3,103041.0,6259019.1,4.0,18000.0,590864.5,39967684.0
COVIDhub-ensemble,51,4099438.8,91204.0,15031528.9,1.0,19502.5,374740.0,72641529.0
LNQ-ens1,51,4562986.9,63121.2,19739877.2,6.4,9627.3,285818.7,122291219.7
DDS-NBDS,51,5075906.0,79525.6,15734606.1,17.9,18404.1,981401.7,95770062.7
RobertWalraven-ESG,50,5120435.2,190200.7,27183469.1,379.1,20177.2,1831061.4,194744536.9
JHU_IDD-CovidSP,51,5151720.8,526882.4,14056244.0,80.4,99503.2,4082418.4,92548312.2
OliverWyman-Navigator,51,5275582.9,98596.0,26243102.5,225.0,26102.5,506097.0,184470724.0
USACE-ERDC_SEIR,51,5301376.7,180141.4,22421346.4,33.0,28608.5,574273.8,146161604.9
Karlen-pypm,51,5396985.1,338956.8,23744727.2,67.2,80486.2,1644354.4,167301290.2
LANL-GrowthRate,51,6060436.9,87334.6,32211252.7,36.6,9279.1,534990.8,228381922.4
TTU-squider,51,9545538.7,1354875.0,20483341.5,129.5,146940.6,5425589.8,101457008.9
UCLA-SuEIR,51,10723968.4,256379.5,49483193.4,0.8,33601.0,1507640.1,316693473.4
CEID-Walk,51,11152713.9,176899.3,46071784.8,157.7,22020.1,1177506.3,247803511.6
Geneva-DetGrowth,51,11804260.7,277729.0,49506142.5,555.7,43890.5,1094813.0,261984572.8
COVIDhub-baseline,51,12115251.0,175561.0,51653691.3,36.0,18662.5,1150553.0,294637225.0
IowaStateLW-STEM,49,14859316.1,213444.0,69979341.8,169.0,58412.5,865476.0,467554129.0
CovidAnalytics-DELPHI,51,18111941.5,1179396.0,63813566.2,100.0,47210.0,4689630.5,409860025.0
CU-select,51,22770916.5,199809.0,120779582.0,4.0,25937.0,1345796.0,831803281.0
