,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1761060.3,101124.0,6198915.7,4.0,18000.0,590864.5,39917124.0
COVIDhub-ensemble,51,4026900.2,62001.0,15031987.1,1.0,19502.5,374740.0,72641529.0
LNQ-ens1,51,4471942.3,57235.5,19732731.9,6.4,10060.0,257481.3,122291219.7
DDS-NBDS,51,4979300.5,79525.6,15723001.4,17.9,19333.7,981401.7,95770062.7
RobertWalraven-ESG,50,5014717.5,190200.7,27164199.2,379.1,20177.2,1831061.4,194744536.9
OliverWyman-Navigator,51,5179945.6,98596.0,26237986.7,225.0,26102.5,506097.0,184470724.0
USACE-ERDC_SEIR,51,5226145.3,180141.4,22421636.6,33.0,28608.5,574273.8,146161604.9
JHU_IDD-CovidSP,51,5249214.7,526882.4,14066688.4,80.4,103292.8,4234068.1,92548312.2
Karlen-pypm,51,5356663.7,328672.9,23751927.7,67.2,80486.2,1245243.7,167301290.2
LANL-GrowthRate,51,5975231.2,85282.8,32212872.8,36.6,9976.5,534990.8,228381922.4
TTU-squider,51,9544762.2,1354875.0,20485224.8,129.5,121671.6,5506457.2,101457008.9
UCLA-SuEIR,51,10652504.9,256379.5,49493449.3,123.9,33601.0,1507640.1,316693473.4
CEID-Walk,51,11096712.6,145450.7,46082613.7,225.2,22020.1,1073878.6,247803511.6
Geneva-DetGrowth,51,11740053.1,277729.0,49517636.2,1411.3,43890.5,1094813.0,261984572.8
COVIDhub-baseline,51,12053685.3,163216.0,51664893.9,121.0,18662.5,1150553.0,294637225.0
IowaStateLW-STEM,49,14797104.6,198025.0,69990161.8,169.0,57492.5,865476.0,467554129.0
CovidAnalytics-DELPHI,51,18176489.0,1179396.0,63798261.2,1444.0,47210.0,4871525.0,409860025.0
CU-select,51,22702173.5,199809.0,120790228.6,4.0,21985.0,1345796.0,831803281.0
