,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1902557.9,103041.0,6265777.4,4.0,18000.0,636973.0,39967684.0
COVIDhub-ensemble,51,4091048.5,91204.0,14995608.7,1.0,19945.0,398186.0,72641529.0
LNQ-ens1,51,4597891.2,46414.9,19580187.7,6.4,8073.5,285818.7,120989793.5
DDS-NBDS,51,5051241.3,77996.5,15734331.2,17.9,18404.1,981401.7,95770062.7
JHU_IDD-CovidSP,51,5085848.6,515930.9,14067823.4,80.4,99503.2,4082418.4,92548312.2
RobertWalraven-ESG,50,5235615.5,190200.7,27414863.2,158.0,15699.4,1831061.4,196394718.5
OliverWyman-Navigator,51,5296391.7,80656.0,26233262.0,225.0,26102.5,550613.0,184470724.0
USACE-ERDC_SEIR,51,5388548.5,172382.5,22417892.3,33.0,28608.5,574273.8,146161604.9
Karlen-pypm,51,5401720.1,460769.4,23729718.7,67.2,86585.2,1644354.4,167301290.2
LANL-GrowthRate,51,6088167.0,85282.8,31960487.3,36.6,9279.1,534990.8,226602150.8
TTU-squider,51,9497404.9,1354875.0,20534637.3,129.5,146940.6,5425589.8,101457008.9
UCLA-SuEIR,51,10695010.5,194324.6,49489177.3,0.8,33601.0,1507640.1,316693473.4
CEID-Walk,51,11141190.6,188274.4,46057595.0,157.7,22020.1,1177506.3,247803511.6
Geneva-DetGrowth,51,11833482.2,277729.0,49479727.4,555.7,43890.5,1180785.9,261984572.8
COVIDhub-baseline,51,12097680.4,175561.0,51647170.1,36.0,18662.5,1150553.0,294637225.0
IowaStateLW-STEM,49,14771956.8,213444.0,69908913.7,169.0,46316.5,844902.5,467554129.0
CovidAnalytics-DELPHI,51,18045043.6,1056784.0,63791680.6,100.0,47210.0,4689630.5,409860025.0
CU-select,51,22814805.8,199809.0,120766532.2,4.0,25937.0,1345796.0,831803281.0
