,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1762330.8,103041.0,6198568.5,4.0,18000.0,590864.5,39917124.0
COVIDhub-ensemble,51,4028019.1,91204.0,15031687.8,1.0,19502.5,374740.0,72641529.0
LNQ-ens1,51,4473810.3,63121.2,19732321.9,6.4,10060.0,285818.7,122291219.7
DDS-NBDS,51,4980932.8,79525.6,15722491.2,17.9,19333.7,981401.7,95770062.7
RobertWalraven-ESG,50,5008224.9,190200.7,27164562.4,379.1,20177.2,1831061.4,194744536.9
OliverWyman-Navigator,51,5182182.5,98596.0,26237564.7,225.0,26102.5,506097.0,184470724.0
USACE-ERDC_SEIR,51,5221992.1,180141.4,22422362.9,33.0,28608.5,574273.8,146161604.9
JHU_IDD-CovidSP,51,5246850.8,526882.4,14067525.9,80.4,99503.2,4234068.1,92548312.2
Karlen-pypm,51,5360567.4,328672.9,23751256.4,67.2,80486.2,1349921.3,167301290.2
LANL-GrowthRate,51,5976486.9,87334.6,32212639.2,36.6,9976.5,534990.8,228381922.4
TTU-squider,51,9537424.5,1354875.0,20487015.9,129.5,121671.6,5417104.8,101457008.9
UCLA-SuEIR,51,10654517.0,256379.5,49493020.6,0.8,33601.0,1507640.1,316693473.4
CEID-Walk,51,11098155.3,176899.3,46082264.8,225.2,22020.1,1073878.6,247803511.6
Geneva-DetGrowth,51,11741736.0,277729.0,49517235.8,1411.3,43890.5,1094813.0,261984572.8
COVIDhub-baseline,51,12055055.0,175561.0,51664571.7,121.0,18662.5,1150553.0,294637225.0
IowaStateLW-STEM,49,14798661.9,213444.0,69989830.1,169.0,57492.5,865476.0,467554129.0
CovidAnalytics-DELPHI,51,18176240.7,1179396.0,63798334.8,1444.0,47210.0,4871525.0,409860025.0
CU-select,51,22697378.3,199809.0,120791073.0,4.0,23725.0,1345796.0,831803281.0
