,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1933438.6,106276.0,6263147.3,4.0,16056.5,567312.5,39967684.0
RobertWalraven-ESG,50,4511763.0,190200.7,21927634.9,158.0,15699.4,2141971.9,157053279.8
COVIDhub-ensemble,51,4949869.0,91204.0,18355988.0,1.0,19945.0,374740.0,96196864.0
JHU_IDD-CovidSP,51,5377160.2,532321.0,14293115.6,80.4,99503.2,4544517.1,92548312.2
DDS-NBDS,51,5392134.6,77996.5,15979891.9,17.9,19333.7,1264713.5,95770062.7
LNQ-ens1,51,5737907.4,42736.2,25368071.6,6.4,8073.5,285818.7,155788742.3
Karlen-pypm,51,5800164.8,460769.4,24169478.6,67.2,86585.2,1896277.3,167301290.2
OliverWyman-Navigator,51,6294075.6,79524.0,31425216.0,225.0,26102.5,506097.0,221027689.0
USACE-ERDC_SEIR,51,6390829.1,172382.5,27105525.8,33.0,28608.5,574273.8,178883439.5
LANL-GrowthRate,51,6733947.9,87334.6,38272383.5,36.6,10925.3,534990.8,273416486.5
TTU-squider,51,8828761.7,1105280.1,19608443.2,129.5,146940.6,5425589.8,101457008.9
UCLA-SuEIR,51,11731313.7,194324.6,55424036.7,0.8,33601.0,1282895.2,364080119.2
CEID-Walk,51,12355181.0,188274.4,50254137.1,157.7,19922.6,1177506.3,259014100.0
Geneva-DetGrowth,51,13159303.6,277729.0,54552806.1,555.7,43890.5,1100223.6,305233657.1
COVIDhub-baseline,51,13384308.4,175561.0,57045575.3,36.0,18662.5,1067138.0,340402500.0
IowaStateLW-STEM,49,16726704.4,213444.0,79489322.9,169.0,46316.5,840145.0,524776464.0
CovidAnalytics-DELPHI,51,19752016.0,1056784.0,71391603.9,100.0,47210.0,4689630.5,463540900.0
CU-select,51,24728387.1,199809.0,131067444.6,4.0,25937.0,1345796.0,907575876.0
