,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1906576.2,103041.0,6264816.1,4.0,18000.0,636973.0,39967684.0
COVIDhub-ensemble,51,4093355.9,116281.0,14994987.6,1.0,19502.5,398186.0,72641529.0
LNQ-ens1,51,4598751.7,63121.2,19579979.8,6.4,9627.3,285818.7,120989793.5
DDS-NBDS,51,5055507.2,77996.5,15733055.6,17.9,18404.1,981401.7,95770062.7
JHU_IDD-CovidSP,51,5099947.8,515930.9,14067780.0,80.4,99503.2,4082418.4,92548312.2
RobertWalraven-ESG,50,5236719.0,190200.7,27414656.4,379.1,20177.2,1831061.4,196394718.5
OliverWyman-Navigator,51,5298365.8,98596.0,26232863.9,225.0,26102.5,550613.0,184470724.0
USACE-ERDC_SEIR,51,5390065.8,180141.4,22417466.7,33.0,28608.5,574273.8,146161604.9
Karlen-pypm,51,5406535.0,444889.0,23728727.9,67.2,86585.2,1644354.4,167301290.2
LANL-GrowthRate,51,6090458.7,87334.6,31960049.8,36.6,9279.1,534990.8,226602150.8
TTU-squider,51,9501692.0,1354875.0,20532717.9,129.5,146940.6,5425589.8,101457008.9
UCLA-SuEIR,51,10699885.9,194324.6,49488156.2,0.8,31640.2,1507640.1,316693473.4
CEID-Walk,51,11145056.0,188274.4,46056673.2,157.7,22020.1,1177506.3,247803511.6
Geneva-DetGrowth,51,11839397.9,277729.0,49478393.1,555.7,43890.5,1180785.9,261984572.8
COVIDhub-baseline,51,12101373.7,175561.0,51646312.4,36.0,18662.5,1150553.0,294637225.0
IowaStateLW-STEM,49,14773921.2,213444.0,69908500.3,169.0,58412.5,865476.0,467554129.0
CovidAnalytics-DELPHI,51,18059337.4,1056784.0,63788962.1,100.0,47210.0,4689630.5,409860025.0
CU-select,51,22816545.5,199809.0,120766198.2,4.0,25937.0,1345796.0,831803281.0
