,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1933972.2,106276.0,6262980.5,4.0,22392.5,567312.5,39967684.0
RobertWalraven-ESG,50,4531371.7,190200.7,21929641.4,158.0,15699.4,2141971.9,157053279.8
COVIDhub-ensemble,51,4949002.4,91204.0,18356225.3,1.0,16532.5,374740.0,96196864.0
JHU_IDD-CovidSP,51,5370014.5,532321.0,14295396.3,80.4,99503.2,4544517.1,92548312.2
DDS-NBDS,51,5391423.0,77996.5,15980135.9,6.1,18404.1,1264713.5,95770062.7
LNQ-ens1,51,5737693.2,42736.2,25368121.0,6.4,7198.5,285818.7,155788742.3
Karlen-pypm,51,5798781.3,460769.4,24169814.7,67.2,86585.2,1896277.3,167301290.2
OliverWyman-Navigator,51,6291922.3,71289.0,31425649.5,225.0,26102.5,506097.0,221027689.0
USACE-ERDC_SEIR,51,6383890.0,172382.5,27106971.7,33.0,28608.5,574273.8,178883439.5
LANL-GrowthRate,51,6732430.1,54890.7,38272653.9,36.6,10425.3,534990.8,273416486.5
TTU-squider,51,8774632.2,1105280.1,19488814.8,129.5,146940.6,5425589.8,101457008.9
UCLA-SuEIR,51,11703544.7,194324.6,55423140.7,0.8,33601.0,1282895.2,364080119.2
CEID-Walk,51,12349485.6,188274.4,50255498.4,157.7,19922.6,1177506.3,259014100.0
Geneva-DetGrowth,51,13151824.9,277729.0,54554507.8,555.7,43890.5,998128.3,305233657.1
COVIDhub-baseline,51,13377167.4,175561.0,57047168.9,36.0,18662.5,1035378.5,340402500.0
IowaStateLW-STEM,49,16734617.4,213444.0,79487736.0,169.0,46316.5,892849.0,524776464.0
CovidAnalytics-DELPHI,51,19752050.1,1056784.0,71391594.3,100.0,47210.0,4689630.5,463540900.0
CU-select,51,24725060.7,188356.0,131068079.5,4.0,25937.0,1345796.0,907575876.0
