,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,23.0,5.9,85.2,0.0,1.8,17.3,2149.2
COVIDhub-ensemble,3141,27.5,6.0,151.8,0.0,2.0,18.0,4871.0
OliverWyman-Navigator,2467,30.2,7.0,169.9,0.0,2.3,20.0,5838.0
LANL-GrowthRate,2951,32.2,9.0,154.8,0.0,2.6,24.1,4900.5
USC-SI_kJalpha,2779,34.8,8.0,206.9,0.0,2.0,22.5,6807.0
RobertWalraven-ESG,3141,35.5,8.0,152.5,0.0,2.3,24.6,4227.1
UCLA-SuEIR,2847,37.3,7.3,209.8,0.0,2.3,21.8,7172.4
COVIDhub-baseline,3141,38.0,7.0,205.7,0.0,2.0,22.0,6383.0
CEID-Walk,3141,39.1,7.0,209.8,0.0,2.1,22.4,6487.7
JHU_IDD-CovidSP,3139,43.2,11.1,158.3,0.0,3.1,33.4,6333.9
MITCovAlliance-SIR,2094,44.0,8.5,232.9,0.0,3.0,27.8,6578.8
IowaStateLW-STEM,3103,44.8,9.0,207.9,0.0,3.0,30.0,6089.0
CU-select,3099,45.1,8.0,256.3,0.0,3.0,24.0,8768.0
Yu_Group-CLEP,3139,55.2,10.9,245.0,0.0,4.1,32.0,5802.8
