,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,22.2,5.8,84.0,0.0,1.7,17.1,2149.2
COVIDhub-ensemble,3141,26.9,6.0,151.2,0.0,2.0,18.0,4871.0
OliverWyman-Navigator,2467,30.2,7.0,169.9,0.0,2.3,20.0,5838.0
LANL-GrowthRate,2951,31.5,9.0,154.1,0.0,2.6,23.8,4900.5
USC-SI_kJalpha,2779,34.3,8.0,206.6,0.0,2.0,22.0,6807.0
RobertWalraven-ESG,3141,34.8,8.0,151.7,0.0,2.3,24.5,4227.1
UCLA-SuEIR,2847,37.1,7.2,209.6,0.0,2.3,21.8,7172.4
COVIDhub-baseline,3141,37.6,7.0,205.4,0.0,2.0,22.0,6383.0
CEID-Walk,3141,38.7,7.0,209.5,0.0,2.1,22.4,6487.7
JHU_IDD-CovidSP,3139,43.4,11.2,158.3,0.0,3.2,33.7,6333.9
MITCovAlliance-SIR,2094,43.4,8.4,232.5,0.0,2.9,27.2,6578.8
CU-select,3099,44.6,8.0,256.0,0.0,3.0,24.0,8768.0
IowaStateLW-STEM,3103,45.0,9.0,208.1,0.0,3.0,30.0,6089.0
Yu_Group-CLEP,3139,54.9,10.9,244.9,0.0,4.1,32.0,5802.8
