,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,23.4,5.9,87.7,0.0,1.7,17.4,1979.1
COVIDhub-ensemble,3141,28.2,6.0,155.2,0.0,2.0,19.0,4871.0
LANL-GrowthRate,2951,33.1,8.9,159.2,0.0,2.5,24.0,4900.5
OliverWyman-Navigator,2467,33.6,7.0,182.1,0.0,2.4,20.0,5838.0
RobertWalraven-ESG,3141,35.7,8.0,155.0,0.0,2.2,24.7,4227.1
USC-SI_kJalpha,2779,36.1,8.0,209.7,0.0,2.0,22.0,6807.0
UCLA-SuEIR,2847,38.9,7.5,213.4,0.0,2.4,22.2,7172.4
COVIDhub-baseline,3141,39.1,7.0,208.2,0.0,2.0,22.0,6383.0
CEID-Walk,3141,40.2,7.2,212.4,0.0,2.1,22.6,6487.7
MITCovAlliance-SIR,2094,45.1,8.5,236.7,0.0,2.9,27.9,6578.8
CU-select,3099,46.3,8.0,258.5,0.0,3.0,24.0,8768.0
JHU_IDD-CovidSP,3139,46.6,11.3,169.0,0.0,3.3,34.9,6333.9
IowaStateLW-STEM,3103,47.1,9.0,215.2,0.0,3.0,30.0,6089.0
Yu_Group-CLEP,3139,58.2,11.3,251.2,0.0,4.3,33.0,5802.8
