,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,23.4,5.9,85.3,0.0,1.8,17.5,2149.2
COVIDhub-ensemble,3141,27.9,6.0,152.6,0.0,2.0,19.0,4871.0
OliverWyman-Navigator,2467,30.5,7.0,170.4,0.0,2.3,20.0,5838.0
LANL-GrowthRate,2951,32.6,9.0,154.4,0.0,2.6,24.4,4870.6
USC-SI_kJalpha,2779,35.1,8.0,207.6,0.0,2.0,23.0,6807.0
RobertWalraven-ESG,3141,35.9,8.0,153.2,0.0,2.3,25.0,4288.1
UCLA-SuEIR,2847,37.6,7.4,210.3,0.0,2.4,22.0,7172.4
COVIDhub-baseline,3141,38.4,7.0,206.3,0.0,2.0,22.0,6383.0
CEID-Walk,3141,39.5,7.0,210.4,0.0,2.1,22.7,6487.7
JHU_IDD-CovidSP,3139,43.2,11.1,159.0,0.0,3.1,33.5,6394.9
MITCovAlliance-SIR,2094,44.4,8.6,233.6,0.0,2.9,28.2,6578.8
IowaStateLW-STEM,3103,44.9,9.0,208.4,0.0,3.0,30.0,6150.0
CU-select,3099,45.5,8.0,256.7,0.0,3.0,25.0,8768.0
Yu_Group-CLEP,3139,55.2,10.9,245.5,0.0,4.1,32.0,5802.8
