,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,22.7,5.8,84.6,0.0,1.7,17.3,2149.2
COVIDhub-ensemble,3141,27.2,6.0,151.5,0.0,2.0,18.0,4871.0
OliverWyman-Navigator,2467,30.0,7.0,169.7,0.0,2.3,19.8,5838.0
LANL-GrowthRate,2951,31.9,9.0,154.5,0.0,2.6,24.0,4900.5
USC-SI_kJalpha,2779,34.5,8.0,206.7,0.0,2.0,22.0,6807.0
RobertWalraven-ESG,3141,35.2,8.0,152.2,0.0,2.3,24.6,4227.1
UCLA-SuEIR,2847,37.0,7.2,209.6,0.0,2.3,21.7,7172.4
COVIDhub-baseline,3141,37.8,7.0,205.5,0.0,2.0,22.0,6383.0
CEID-Walk,3141,38.9,7.0,209.6,0.0,2.1,22.5,6487.7
JHU_IDD-CovidSP,3139,43.2,11.1,158.3,0.0,3.1,33.4,6333.9
MITCovAlliance-SIR,2094,43.7,8.4,232.6,0.0,2.9,27.6,6578.8
IowaStateLW-STEM,3103,44.7,9.0,207.7,0.0,3.0,30.0,6089.0
CU-select,3099,44.9,8.0,256.1,0.0,3.0,24.0,8768.0
Yu_Group-CLEP,3139,55.3,11.0,245.1,0.0,4.1,32.4,5802.8
