,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,594756659.5,37173409.0,2074627578.3,2401.0,3439234.0,224225497.0,13483622161.0
UCLA-SuEIR,51,1051267185.2,26484441.0,4369442298.5,1844.7,3733106.7,228551430.3,27455252831.0
CovidAnalytics-DELPHI,51,1205251401.6,204833344.0,3918347267.4,21904.0,12673700.0,768121226.0,27168599241.0
USACE-ERDC_SEIR,51,1288021228.4,257124976.6,4251835528.3,3104.2,19592377.2,880315768.7,29741901468.6
OliverWyman-Navigator,51,1862779834.5,228100609.0,7024097982.5,144.0,15439250.0,630781928.5,47033464384.0
USC-SI_kJalpha,51,2251893577.5,79121906.8,11402047519.2,2164.0,5355546.9,509667091.6,81084017519.3
LANL-GrowthRate,51,2501538417.8,168392304.0,12337469907.9,6136.4,18700379.5,833107809.6,88212307740.5
JHU_IDD-CovidSP,51,3937589062.6,69347256.2,14273534370.4,306133.5,15157287.8,964518088.4,83142629494.4
IowaStateLW-STEM,49,4872586802.1,86118400.0,30319287362.3,10201.0,10181725.0,484162800.5,216907227289.0
Covid19Sim-Simulator,51,8716924738.2,34435387.6,50076826560.9,4541.7,5134539.5,296147910.6,356223388617.0
Geneva-DetGrowth,51,8908758517.0,751930093.1,29892449685.0,73331.5,30120133.5,2075037996.2,144341665315.5
RobertWalraven-ESG,51,10422774052.3,921120436.2,34457872917.4,89980.8,34181525.7,2294118682.6,146933790782.0
CovidActNow-SEIR_CAN,51,39045630894.5,136901921.1,188141475527.7,1011.2,10547294.2,371294597.9,1109772266632.1
