,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,594663577.8,35569296.0,2074653211.4,2401.0,3439234.0,224225497.0,13483622161.0
UCLA-SuEIR,51,1051301097.9,26484441.0,4369434017.7,1844.7,3791151.1,228551430.3,27455252831.0
CovidAnalytics-DELPHI,51,1205274417.1,204833344.0,3918338999.5,21609.0,12577674.5,768121226.0,27168599241.0
USACE-ERDC_SEIR,51,1287807302.8,256131760.4,4251893964.1,2993.8,19420363.8,880315768.7,29741901468.6
OliverWyman-Navigator,51,1862477748.0,228100609.0,7024165461.3,121.0,15391610.0,630781928.5,47033464384.0
USC-SI_kJalpha,51,2251753282.7,79121906.8,11402074560.1,2164.0,5355546.9,509667091.6,81084017519.3
LANL-GrowthRate,51,2501323697.0,159765208.7,12337511540.1,5980.7,18653265.0,833107809.6,88212307740.5
JHU_IDD-CovidSP,51,3937282198.5,69347256.2,14273612776.5,306133.5,15157287.8,964518088.4,83142629494.4
IowaStateLW-STEM,49,4872799140.9,86118400.0,30319254009.6,10201.0,10046532.5,484162800.5,216907227289.0
Covid19Sim-Simulator,51,8716926528.5,34435387.6,50076826236.5,4541.7,5134539.5,296147910.6,356223388617.0
Geneva-DetGrowth,51,8908281106.8,751930093.1,29892581734.3,73331.5,30120133.5,2075037996.2,144341665315.5
RobertWalraven-ESG,51,10422248312.3,921120436.2,34458020009.4,89980.8,34181525.7,2294118682.6,146933790782.0
CovidActNow-SEIR_CAN,51,39045746874.6,136901921.1,188141451017.1,1011.2,10547294.2,371294597.9,1109772266632.1
