,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,595246104.5,46812964.0,2074506675.4,2401.0,3439234.0,224225497.0,13483622161.0
UCLA-SuEIR,51,1053205403.2,26484441.0,4369312312.3,1844.7,3733106.7,228551430.3,27455252831.0
CovidAnalytics-DELPHI,51,1199598634.8,183250369.0,3918609190.8,21904.0,12673700.0,768121226.0,27168599241.0
USACE-ERDC_SEIR,51,1288195911.0,257124976.6,4251776639.1,3104.2,19592377.2,880315768.7,29741901468.6
OliverWyman-Navigator,51,1867233465.8,228100609.0,7024410778.7,144.0,15439250.0,630781928.5,47033464384.0
USC-SI_kJalpha,51,2252063826.9,79121906.8,11402013386.6,2164.0,5355546.9,509667091.6,81084017519.3
LANL-GrowthRate,51,2505963627.5,168392304.0,12337376419.8,6136.4,18700379.5,833107809.6,88212307740.5
JHU_IDD-CovidSP,51,3940702980.6,77593371.9,14272718400.8,306133.5,15157287.8,964518088.4,83142629494.4
IowaStateLW-STEM,49,4864272238.6,46348864.0,30319697685.1,10201.0,10181725.0,484162800.5,216907227289.0
Covid19Sim-Simulator,51,8717045008.7,34435387.6,50076804952.2,4541.7,5134539.5,296147910.6,356223388617.0
Geneva-DetGrowth,51,8916382741.1,751930093.1,29891693353.6,73331.5,30120133.5,2075037996.2,144341665315.5
RobertWalraven-ESG,51,10431001485.3,921120436.2,34457028450.0,89980.8,34181525.7,2294118682.6,146933790782.0
CovidActNow-SEIR_CAN,51,39044885910.1,136901921.1,188141632742.4,8758.1,11215800.9,371294597.9,1109772266632.1
