,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,594318388.4,37173409.0,2074750950.9,2401.0,3439234.0,224225497.0,13483622161.0
UCLA-SuEIR,51,1050332448.8,26484441.0,4369650961.8,1844.7,3733106.7,228551430.3,27455252831.0
CovidAnalytics-DELPHI,51,1203983798.8,183250369.0,3918687822.0,21904.0,12673700.0,768121226.0,27168599241.0
USACE-ERDC_SEIR,51,1286722758.5,257124976.6,4252180166.6,3104.2,19592377.2,880315768.7,29741901468.6
OliverWyman-Navigator,51,1861805575.6,228100609.0,7024346943.0,144.0,15439250.0,630781928.5,47033464384.0
USC-SI_kJalpha,51,2251782295.2,79121906.8,11402069908.0,2164.0,4474302.4,509667091.6,81084017519.3
LANL-GrowthRate,51,2500628101.7,168392304.0,12337651387.6,6136.4,18700379.5,833107809.6,88212307740.5
JHU_IDD-CovidSP,51,3938425679.8,77593371.9,14273303477.1,306133.5,15157287.8,964518088.4,83142629494.4
IowaStateLW-STEM,49,4871807007.3,46348864.0,30319413440.8,10201.0,10181725.0,484162800.5,216907227289.0
Covid19Sim-Simulator,51,8715924302.2,34435387.6,50077001978.9,4541.7,5134539.5,296147910.6,356223388617.0
Geneva-DetGrowth,51,8907516232.5,751930093.1,29892820269.5,73331.5,30120133.5,2075037996.2,144341665315.5
RobertWalraven-ESG,51,10421449123.1,921120436.2,34458274281.3,89980.8,34181525.7,2294118682.6,146933790782.0
CovidActNow-SEIR_CAN,51,39044688668.9,136901921.1,188141674488.9,1011.2,10547294.2,371294597.9,1109772266632.1
