,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,731.2,321.0,1157.4,2.0,132.0,768.5,6318.0
LNQ-ens1,51,850.9,251.2,1978.8,2.5,99.8,534.6,11058.5
COVIDhub-ensemble,51,880.7,302.0,1841.3,1.0,139.5,612.0,8523.0
OliverWyman-Navigator,51,940.6,314.0,2116.3,15.0,161.5,711.0,13582.0
LANL-GrowthRate,51,959.5,295.5,2289.7,6.0,99.9,723.7,15112.3
USACE-ERDC_SEIR,51,1006.1,424.4,2091.7,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1047.5,436.1,2025.7,19.5,141.2,1352.0,13955.1
DDS-NBDS,51,1133.3,282.0,1966.6,4.2,139.0,990.2,9786.2
Karlen-pypm,51,1167.8,582.2,2028.3,8.2,283.5,1278.8,12934.5
UCLA-SuEIR,51,1339.2,506.3,3018.1,0.9,183.3,1224.8,17795.9
CEID-Walk,51,1353.2,420.6,3083.5,15.0,148.3,1084.5,15741.8
COVIDhub-baseline,51,1391.5,419.0,3222.2,11.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1403.0,527.0,3167.5,37.6,209.3,1045.8,16185.9
JHU_IDD-CovidSP,51,1453.3,725.9,1761.0,9.0,315.4,2018.2,9620.2
IowaStateLW-STEM,49,1524.6,462.0,3575.7,13.0,239.5,930.0,21623.0
CU-select,51,1579.9,447.0,4547.6,2.0,154.0,1160.0,28841.0
TTU-squider,51,1970.4,1164.0,2403.4,11.4,396.5,2318.9,10072.6
CovidAnalytics-DELPHI,51,2173.9,1086.0,3695.1,38.0,217.0,2165.5,20245.0
