,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,731.8,321.0,1157.4,2.0,132.0,768.5,6322.0
LNQ-ens1,51,851.4,251.2,1978.6,2.5,97.8,534.6,11058.5
COVIDhub-ensemble,51,880.1,302.0,1841.6,1.0,139.5,612.0,8523.0
OliverWyman-Navigator,51,941.1,314.0,2116.1,15.0,161.5,711.0,13582.0
LANL-GrowthRate,51,959.0,295.5,2289.9,6.0,96.2,723.7,15112.3
USACE-ERDC_SEIR,51,1005.5,424.4,2091.9,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1048.1,436.1,2025.4,19.5,141.2,1352.0,13955.1
DDS-NBDS,51,1132.6,282.0,1966.9,4.2,135.6,990.2,9786.2
Karlen-pypm,51,1168.3,582.2,2028.0,8.2,283.5,1278.8,12934.5
UCLA-SuEIR,51,1338.7,506.3,3018.3,0.9,183.3,1224.8,17795.9
CEID-Walk,51,1353.1,420.6,3083.5,12.6,148.3,1084.5,15741.8
COVIDhub-baseline,51,1391.1,419.0,3222.4,6.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1402.4,527.0,3167.7,23.6,209.3,1045.8,16185.9
JHU_IDD-CovidSP,51,1452.7,725.9,1761.3,9.0,315.4,2018.2,9620.2
IowaStateLW-STEM,49,1524.6,462.0,3575.7,13.0,241.5,930.0,21623.0
CU-select,51,1580.4,447.0,4547.4,2.0,161.0,1160.0,28841.0
TTU-squider,51,1970.0,1164.0,2403.8,11.4,382.5,2320.9,10072.6
CovidAnalytics-DELPHI,51,2173.4,1086.0,3695.4,10.0,217.0,2165.5,20245.0
