,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,711.1,318.0,1131.7,2.0,132.0,768.5,6318.0
LNQ-ens1,51,830.8,251.2,1964.0,2.5,99.8,506.5,11058.5
COVIDhub-ensemble,51,860.6,249.0,1830.9,1.0,139.5,612.0,8523.0
OliverWyman-Navigator,51,920.5,314.0,2102.2,15.0,161.5,711.0,13582.0
LANL-GrowthRate,51,939.4,292.0,2279.2,6.0,99.9,723.7,15112.3
USACE-ERDC_SEIR,51,989.6,424.4,2081.3,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1031.0,436.1,2007.7,19.5,141.2,1352.0,13955.1
DDS-NBDS,51,1113.2,282.0,1953.2,4.2,139.0,990.2,9786.2
Karlen-pypm,51,1147.7,573.3,2029.8,8.2,283.5,1115.7,12934.5
UCLA-SuEIR,51,1319.1,506.3,3015.1,0.9,183.3,1224.8,17795.9
CEID-Walk,51,1333.1,381.4,3083.1,15.0,148.3,1036.2,15741.8
COVIDhub-baseline,51,1371.4,404.0,3221.3,11.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1382.9,527.0,3166.1,37.6,209.3,1045.8,16185.9
JHU_IDD-CovidSP,51,1473.4,725.9,1771.9,9.0,315.4,2053.5,9620.2
IowaStateLW-STEM,49,1504.5,445.0,3575.5,13.0,239.5,930.0,21623.0
CU-select,51,1563.4,447.0,4545.7,2.0,154.0,1160.0,28841.0
TTU-squider,51,1963.4,1164.0,2409.1,11.4,348.7,2339.8,10072.6
CovidAnalytics-DELPHI,51,2194.0,1086.0,3692.0,38.0,217.0,2207.0,20245.0
