,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,710.8,318.0,1131.8,2.0,132.0,768.5,6318.0
LNQ-ens1,51,830.6,239.2,1964.1,2.5,99.8,506.5,11058.5
COVIDhub-ensemble,51,860.4,249.0,1831.0,1.0,139.5,612.0,8523.0
OliverWyman-Navigator,51,920.3,314.0,2102.3,15.0,161.5,711.0,13582.0
LANL-GrowthRate,51,939.1,292.0,2279.3,6.0,99.9,723.7,15112.3
USACE-ERDC_SEIR,51,989.4,424.4,2081.4,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1030.8,436.1,2007.8,19.5,141.2,1352.0,13955.1
DDS-NBDS,51,1112.9,282.0,1953.3,4.2,139.0,990.2,9786.2
Karlen-pypm,51,1148.0,573.3,2029.7,8.2,283.5,1115.7,12934.5
UCLA-SuEIR,51,1319.3,506.3,3015.0,11.1,183.3,1224.8,17795.9
CEID-Walk,51,1333.4,381.4,3083.0,15.0,148.3,1036.2,15741.8
COVIDhub-baseline,51,1371.1,404.0,3221.4,11.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1382.7,527.0,3166.2,37.6,209.3,1045.8,16185.9
JHU_IDD-CovidSP,51,1473.6,725.9,1771.8,9.0,321.4,2053.5,9620.2
IowaStateLW-STEM,49,1504.3,445.0,3575.6,13.0,239.5,930.0,21623.0
CU-select,51,1563.2,447.0,4545.8,2.0,148.0,1160.0,28841.0
TTU-squider,51,1963.2,1164.0,2409.3,11.4,348.7,2339.8,10072.6
CovidAnalytics-DELPHI,51,2193.7,1086.0,3692.1,38.0,217.0,2207.0,20245.0
