,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,751.2,321.0,1170.1,2.0,132.0,798.0,6322.0
LNQ-ens1,51,868.5,251.2,1980.2,2.5,97.8,534.6,10999.5
COVIDhub-ensemble,51,888.0,341.0,1836.0,1.0,139.5,631.0,8523.0
OliverWyman-Navigator,51,958.2,314.0,2113.7,15.0,161.5,742.0,13582.0
LANL-GrowthRate,51,976.1,295.5,2289.2,6.0,96.2,723.7,15053.3
USACE-ERDC_SEIR,51,1022.6,424.4,2105.1,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1067.5,436.1,2044.3,19.5,141.2,1352.0,14014.1
DDS-NBDS,51,1118.9,279.3,1969.7,4.2,135.6,990.2,9786.2
Karlen-pypm,51,1185.4,667.0,2020.3,8.2,294.3,1278.8,12934.5
UCLA-SuEIR,51,1319.3,440.8,3023.0,0.9,177.8,1224.8,17795.9
CEID-Walk,51,1361.0,433.9,3078.8,12.6,148.3,1084.5,15741.8
COVIDhub-baseline,51,1390.3,419.0,3220.5,6.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1419.5,527.0,3165.6,23.6,209.3,1086.6,16185.9
JHU_IDD-CovidSP,51,1433.3,718.3,1762.6,9.0,315.4,2018.2,9620.2
IowaStateLW-STEM,49,1505.2,462.0,3571.9,13.0,241.5,930.0,21623.0
CU-select,51,1597.5,447.0,4546.4,2.0,161.0,1160.0,28841.0
TTU-squider,51,1952.9,1164.0,2408.7,11.4,382.5,2320.9,10072.6
CovidAnalytics-DELPHI,51,2154.0,1028.0,3699.7,10.0,217.0,2165.5,20245.0
