,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,748.1,321.0,1170.3,2.0,132.0,798.0,6322.0
LNQ-ens1,51,865.4,215.4,1981.4,2.5,89.9,534.6,10999.5
COVIDhub-ensemble,51,884.9,302.0,1836.9,1.0,141.0,631.0,8523.0
OliverWyman-Navigator,51,955.1,284.0,2114.7,15.0,161.5,742.0,13582.0
LANL-GrowthRate,51,972.1,292.0,2290.4,6.0,96.2,723.7,15053.3
USACE-ERDC_SEIR,51,1019.5,415.2,2106.2,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1064.1,436.1,2045.8,12.6,125.3,1352.0,14014.1
DDS-NBDS,51,1115.9,279.3,1970.3,4.2,135.6,990.2,9786.2
Karlen-pypm,51,1182.3,678.8,2020.9,8.2,294.3,1278.8,12934.5
UCLA-SuEIR,51,1316.3,440.8,3023.5,0.9,183.3,1224.8,17795.9
CEID-Walk,51,1357.9,433.9,3079.5,12.6,148.3,1084.5,15741.8
COVIDhub-baseline,51,1387.3,419.0,3221.3,6.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1416.4,527.0,3166.1,23.6,209.3,1086.6,16185.9
JHU_IDD-CovidSP,51,1430.2,718.3,1761.0,9.0,315.4,2018.2,9620.2
IowaStateLW-STEM,49,1501.2,462.0,3573.3,13.0,214.5,918.5,21623.0
CU-select,51,1594.4,447.0,4547.3,2.0,161.0,1160.0,28841.0
TTU-squider,51,1949.8,1164.0,2410.3,11.4,382.5,2320.9,10072.6
CovidAnalytics-DELPHI,51,2150.0,1028.0,3700.1,10.0,217.0,2165.5,20245.0
