,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,765.0,326.0,1172.7,2.0,125.5,752.5,6322.0
LNQ-ens1,51,914.1,206.7,2236.2,2.5,89.9,534.6,12481.5
COVIDhub-ensemble,51,933.5,302.0,2039.6,1.0,141.0,612.0,9808.0
LANL-GrowthRate,51,978.4,295.5,2427.4,6.0,104.4,723.7,16535.3
OliverWyman-Navigator,51,1003.7,282.0,2322.1,15.0,161.5,711.0,14867.0
RobertWalraven-ESG,50,1054.4,436.1,1862.3,12.6,125.3,1462.5,12532.1
USACE-ERDC_SEIR,51,1068.1,415.2,2314.1,5.7,168.2,757.7,13374.7
DDS-NBDS,51,1172.3,279.3,2024.4,4.2,139.0,1120.0,9786.2
Karlen-pypm,51,1231.0,678.8,2090.6,8.2,294.3,1377.1,12934.5
UCLA-SuEIR,51,1364.9,440.8,3172.7,0.9,183.3,1132.6,19080.9
CEID-Walk,51,1406.5,433.9,3253.4,12.6,141.1,1084.5,16093.9
COVIDhub-baseline,51,1435.9,419.0,3398.4,6.0,136.5,1033.0,18450.0
Geneva-DetGrowth,51,1465.7,527.0,3351.3,23.6,209.3,1048.3,17470.9
JHU_IDD-CovidSP,51,1479.5,729.6,1803.3,9.0,315.4,2131.7,9620.2
IowaStateLW-STEM,49,1550.3,462.0,3822.3,13.0,214.5,916.0,22908.0
CU-select,51,1643.7,447.0,4740.0,2.0,161.0,1160.0,30126.0
TTU-squider,51,1889.9,1051.3,2315.6,11.4,382.5,2320.9,10072.6
CovidAnalytics-DELPHI,51,2209.4,1028.0,3894.6,10.0,217.0,2165.5,21530.0
