,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,712.9,321.0,1131.0,2.0,132.0,768.5,6318.0
LNQ-ens1,51,832.6,251.2,1963.7,2.5,99.8,534.6,11058.5
COVIDhub-ensemble,51,862.4,302.0,1830.3,1.0,139.5,612.0,8523.0
OliverWyman-Navigator,51,922.3,314.0,2101.9,15.0,161.5,711.0,13582.0
LANL-GrowthRate,51,941.2,295.5,2278.7,6.0,99.9,723.7,15112.3
USACE-ERDC_SEIR,51,987.8,424.4,2081.1,5.7,168.2,757.7,12089.7
RobertWalraven-ESG,50,1029.2,436.1,2007.0,19.5,141.2,1352.0,13955.1
DDS-NBDS,51,1115.0,282.0,1952.6,4.2,139.0,990.2,9786.2
Karlen-pypm,51,1149.5,573.3,2029.8,8.2,283.5,1161.7,12934.5
UCLA-SuEIR,51,1320.9,506.3,3014.6,0.9,183.3,1224.8,17795.9
CEID-Walk,51,1335.0,420.6,3082.6,15.0,148.3,1036.2,15741.8
COVIDhub-baseline,51,1373.2,419.0,3220.7,11.0,136.5,1072.0,17165.0
Geneva-DetGrowth,51,1384.7,527.0,3165.6,37.6,209.3,1045.8,16185.9
JHU_IDD-CovidSP,51,1471.6,725.9,1772.8,9.0,315.4,2053.5,9620.2
IowaStateLW-STEM,49,1506.4,462.0,3574.9,13.0,239.5,930.0,21623.0
CU-select,51,1561.6,447.0,4545.8,2.0,154.0,1160.0,28841.0
TTU-squider,51,1961.6,1164.0,2409.0,11.4,348.7,2318.9,10072.6
CovidAnalytics-DELPHI,51,2192.2,1086.0,3693.0,38.0,217.0,2207.0,20245.0
