,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57165444.2,3324227.4,238119679.0,933.7,574379.6,12116910.6,1616729864.1
USC-SI_kJalpha,51,61112260.0,3530641.0,184437303.3,4356.0,267370.0,12945341.0,1064977956.0
RobertWalraven-ESG,49,86244083.3,4387684.3,267415046.9,824.3,709781.1,30709477.5,1694310244.0
USACE-ERDC_SEIR,51,90818620.7,1580223.3,395084991.7,1024.8,185427.1,15783153.3,2220033916.4
COVIDhub-ensemble,51,101024252.3,3888784.0,416790595.0,1.0,319850.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,125748733.8,18472804.0,344112371.0,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131130540.9,1658320.4,614275849.2,173.0,373712.9,11537433.4,4313724524.8
UCLA-SuEIR,51,136387770.1,3429481.2,422396112.9,580.3,814375.6,28776165.2,2348388470.6
JHU_IDD-CovidSP,51,179309787.4,20079779.2,533076593.6,171.3,2709927.2,79641749.0,3626827795.9
COVIDhub-baseline,51,182787977.3,4622500.0,878751519.5,3249.0,259810.0,50966662.5,6238156324.0
LANL-GrowthRate,51,223479965.5,3634007.0,1060749165.4,159.5,369338.5,19703912.8,6898713636.1
IowaStateLW-STEM,49,230286425.9,3721041.0,906973953.0,256.0,207940.0,24465114.0,5937935364.0
Covid19Sim-Simulator,51,424517861.9,13152097.4,1867046181.8,1757.3,1652292.6,86200609.1,13142840383.0
CovidAnalytics-DELPHI,51,498335747.6,19166884.0,1716521585.5,13924.0,2770496.0,114513768.0,9616744225.0
Geneva-DetGrowth,51,505530286.9,51804062.5,1801395174.0,9807.2,3568676.8,122214370.4,10275362649.4
Karlen-pypm,51,699582203.0,81084622.1,2971880029.6,8742.2,3575073.6,342990586.4,21067767726.8
IHME-CurveFit,51,5189450672.1,18152378.5,24897382467.6,16493.5,1627578.0,449536524.0,172085954226.4
