,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57362211.3,3324227.4,238086919.0,933.7,574379.6,12909221.6,1616729864.1
USC-SI_kJalpha,51,61260718.7,3530641.0,184395785.5,4356.0,267370.0,14202348.5,1064977956.0
RobertWalraven-ESG,49,86187360.6,4387684.3,267433299.7,824.3,612620.6,30709477.5,1694310244.0
USACE-ERDC_SEIR,51,91169981.9,1580223.3,395054974.1,1024.8,185427.1,15783153.3,2220033916.4
COVIDhub-ensemble,51,101101480.4,4080400.0,416772085.3,1.0,319850.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,125986114.8,18472804.0,344042529.8,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131119473.3,1658320.4,614278251.5,173.0,324767.8,11537433.4,4313724524.8
UCLA-SuEIR,51,136639420.5,3429481.2,422331304.0,580.3,814375.6,33068228.8,2348388470.6
JHU_IDD-CovidSP,51,179617340.6,20079779.2,532997133.3,171.3,2709927.2,79641749.0,3626827795.9
COVIDhub-baseline,51,182861454.0,4739329.0,878736171.2,3249.0,259810.0,50966662.5,6238156324.0
LANL-GrowthRate,51,223483908.8,3634007.0,1060748319.4,159.5,445802.5,19703912.8,6898713636.1
IowaStateLW-STEM,49,230311643.8,3721041.0,906967439.9,256.0,296462.5,24465114.0,5937935364.0
Covid19Sim-Simulator,51,424616187.9,13152097.4,1867023636.0,1757.3,1652292.6,86200609.1,13142840383.0
CovidAnalytics-DELPHI,51,498029914.9,19166884.0,1716604131.9,13924.0,2770496.0,114513768.0,9616744225.0
Geneva-DetGrowth,51,505377265.8,51804062.5,1801437992.3,9807.2,3568676.8,122214370.4,10275362649.4
Karlen-pypm,51,699641660.5,81084622.1,2971865793.4,8742.2,3575073.6,342990586.4,21067767726.8
IHME-CurveFit,51,5190338423.7,18152378.5,24897207088.4,16493.5,1627578.0,449536524.0,172085954226.4
