,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,58121841.7,2956186.1,238658588.1,933.7,511594.1,12909221.6,1616729864.1
USC-SI_kJalpha,51,62398569.8,2274064.0,191978861.5,4356.0,267370.0,14202348.5,1133130244.0
RobertWalraven-ESG,49,87123146.3,4387684.3,269525887.9,824.3,609396.2,21912764.3,1694310244.0
USACE-ERDC_SEIR,51,93638684.4,1580223.3,405620197.5,1024.8,185427.1,16325533.6,2317963737.4
COVIDhub-ensemble,51,100156209.6,4080400.0,416707781.3,1.0,319850.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,126144366.4,17522596.0,344094315.2,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131274812.8,1677453.7,614253754.0,173.0,373712.9,11537433.4,4313724524.8
UCLA-SuEIR,51,137288135.3,4107674.3,424417741.5,580.3,814375.6,33068228.8,2348388470.6
JHU_IDD-CovidSP,51,177511085.3,20079779.2,532193827.3,171.3,2709927.2,85813874.6,3626827795.9
COVIDhub-baseline,51,181751704.7,4739329.0,878669660.0,3249.0,259810.0,35984758.5,6238156324.0
LANL-GrowthRate,51,227625779.0,3634007.0,1082309935.5,159.5,445802.5,19703912.8,7070538686.4
IowaStateLW-STEM,49,227722398.1,3721041.0,904119170.9,256.0,296462.5,24465114.0,5937935364.0
Covid19Sim-Simulator,51,422788024.6,13152097.4,1865648696.3,1757.3,1467129.5,80553059.8,13142840383.0
CovidAnalytics-DELPHI,51,492851095.7,19166884.0,1703266723.2,13924.0,2770496.0,114513768.0,9616744225.0
Karlen-pypm,51,698132823.2,81084622.1,2972623448.6,8742.2,3575073.6,323072833.2,21067767726.8
IHME-CurveFit,51,5172823658.6,18152378.5,24783222819.1,16493.5,1627578.0,403420953.6,171234115511.4
