,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57255718.5,2956186.1,238111915.1,933.7,511594.1,12909221.6,1616729864.1
USC-SI_kJalpha,51,61110991.9,2430481.0,184451401.1,4356.0,267370.0,14202348.5,1064977956.0
RobertWalraven-ESG,49,85746853.1,4387684.3,267538813.3,824.3,609396.2,21912764.3,1694310244.0
USACE-ERDC_SEIR,51,91522909.6,1580223.3,394990213.9,1024.8,185427.1,16325533.6,2220033916.4
COVIDhub-ensemble,51,100428408.5,4080400.0,416836275.6,1.0,319850.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,125557323.5,17522596.0,344171816.7,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131207658.4,1677453.7,614259404.6,173.0,373712.9,11537433.4,4313724524.8
UCLA-SuEIR,51,136347606.6,3429481.2,422419305.4,580.3,814375.6,33068228.8,2348388470.6
JHU_IDD-CovidSP,51,177960528.2,20079779.2,532391384.5,171.3,2709927.2,79641749.0,3626827795.9
COVIDhub-baseline,51,182257068.6,4739329.0,878828964.3,3249.0,259810.0,35984758.5,6238156324.0
LANL-GrowthRate,51,223961119.1,3634007.0,1060661015.5,159.5,445802.5,19703912.8,6898713636.1
IowaStateLW-STEM,49,229096331.1,3721041.0,907009041.3,256.0,296462.5,24465114.0,5937935364.0
Covid19Sim-Simulator,51,423883911.5,13152097.4,1867164367.7,1757.3,1467129.5,80553059.8,13142840383.0
CovidAnalytics-DELPHI,51,495710973.7,19166884.0,1716272933.3,13924.0,2770496.0,114513768.0,9616744225.0
Karlen-pypm,51,698067762.6,81084622.1,2972068709.3,8742.2,3575073.6,323091202.5,21067767726.8
IHME-CurveFit,51,5188541453.6,18152378.5,24897555761.1,16493.5,1627578.0,403420953.6,172085954226.4
