,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57260226.9,2956186.1,238110816.7,933.7,511594.1,12909221.6,1616729864.1
USC-SI_kJalpha,51,61114140.7,2430481.0,184442037.5,4356.0,267370.0,14202348.5,1064977956.0
RobertWalraven-ESG,49,85775637.4,4387684.3,267529854.1,824.3,612620.6,21912764.3,1694310244.0
USACE-ERDC_SEIR,51,91537489.6,1580223.3,394987023.1,1024.8,185427.1,16309609.3,2220033916.4
COVIDhub-ensemble,51,100434437.7,4080400.0,416834809.8,1.0,319850.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,125572736.9,17522596.0,344166421.9,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131209502.7,1677453.7,614258986.5,173.0,373712.9,11537433.4,4313724524.8
UCLA-SuEIR,51,136360312.2,3429481.2,422415293.8,580.3,814375.6,33068228.8,2348388470.6
JHU_IDD-CovidSP,51,177973535.3,20079779.2,532387120.3,171.3,2709927.2,79641749.0,3626827795.9
COVIDhub-baseline,51,182261537.9,4739329.0,878828022.0,3249.0,259810.0,35984758.5,6238156324.0
LANL-GrowthRate,51,223965830.1,3634007.0,1060659981.5,159.5,445802.5,19703912.8,6898713636.1
IowaStateLW-STEM,49,229106309.9,3721041.0,907006515.5,256.0,296462.5,24465114.0,5937935364.0
Covid19Sim-Simulator,51,423892582.5,13152097.4,1867162428.6,1757.3,1652292.6,80589006.1,13142840383.0
CovidAnalytics-DELPHI,51,495714136.9,19166884.0,1716271843.9,13924.0,2770496.0,114513768.0,9616744225.0
Geneva-DetGrowth,51,506931222.6,51804062.5,1801285726.8,9807.2,3568676.8,122214370.4,10275362649.4
Karlen-pypm,51,698098434.1,81084622.1,2972061937.9,8742.2,3575073.6,323091202.5,21067767726.8
IHME-CurveFit,51,5188529970.0,18152378.5,24897558174.3,16493.5,1627578.0,403420953.6,172085954226.4
