,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57166631.3,3324227.4,238119388.6,933.7,574379.6,12116910.6,1616729864.1
USC-SI_kJalpha,51,61097039.3,3530641.0,184442408.0,4356.0,267370.0,12945341.0,1064977956.0
RobertWalraven-ESG,49,86291370.4,4387684.3,267401147.8,824.3,709781.1,30709477.5,1694310244.0
USACE-ERDC_SEIR,51,90802834.1,1212696.1,395088648.8,1024.8,185427.1,15783153.3,2220033916.4
COVIDhub-ensemble,51,101058918.3,4080400.0,416782421.2,1.0,319850.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,125793887.5,18472804.0,344096580.9,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131124590.3,1658320.4,614277143.1,173.0,366105.5,11537433.4,4313724524.8
UCLA-SuEIR,51,136408598.8,3429481.2,422389336.9,580.3,814375.6,28776165.2,2348388470.6
JHU_IDD-CovidSP,51,179356882.7,20079779.2,533061191.7,171.3,2709927.2,79641749.0,3626827795.9
COVIDhub-baseline,51,182825552.7,4822416.0,878743785.8,3249.0,259810.0,50966662.5,6238156324.0
LANL-GrowthRate,51,223455988.0,3634007.0,1060754262.5,159.5,369338.5,19703912.8,6898713636.1
IowaStateLW-STEM,49,230359323.5,3721041.0,906956828.2,256.0,213460.0,25554856.5,5937935364.0
Covid19Sim-Simulator,51,424570648.9,13152097.4,1867034254.2,1757.3,1666980.4,86200609.1,13142840383.0
CovidAnalytics-DELPHI,51,498426815.3,19166884.0,1716496488.4,12769.0,2770496.0,114513768.0,9616744225.0
Geneva-DetGrowth,51,505397411.8,51804062.5,1801427864.1,9807.2,3568676.8,122214370.4,10275362649.4
Karlen-pypm,51,699762436.4,81084622.1,2971844737.7,8742.2,3575073.6,342990586.4,21067767726.8
IHME-CurveFit,51,5189470582.8,18152378.5,24897378248.8,16493.5,1627578.0,449536524.0,172085954226.4
