,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,58154891.2,3324227.4,238650703.2,933.7,511594.1,12909221.6,1616729864.1
USC-SI_kJalpha,51,62374623.9,2274064.0,191986102.7,4356.0,253538.0,14202348.5,1133130244.0
RobertWalraven-ESG,49,87090220.3,4356904.8,269536403.6,824.3,487252.4,21912764.3,1694310244.0
USACE-ERDC_SEIR,51,93630136.6,1585766.7,405620149.7,1024.8,185427.1,16325533.6,2317963737.4
COVIDhub-ensemble,51,100149612.2,4080400.0,416708817.4,1.0,377572.0,17578676.0,2840783401.0
OliverWyman-Navigator,51,126161739.6,17522596.0,344086738.6,441.0,1011168.5,38472412.5,2120602500.0
DDS-NBDS,51,131259949.6,1677453.7,614256970.1,173.0,373712.9,11537433.4,4313724524.8
UCLA-SuEIR,51,137305740.0,4706936.8,424409435.0,580.3,814375.6,31964350.2,2348388470.6
JHU_IDD-CovidSP,51,178150716.8,20079779.2,532815475.4,171.3,2709927.2,85813874.6,3626827795.9
COVIDhub-baseline,51,181740900.7,4739329.0,878671401.3,3249.0,313010.0,35984758.5,6238156324.0
LANL-GrowthRate,51,227526966.7,3634007.0,1082330169.4,159.5,445802.5,19703912.8,7070538686.4
IowaStateLW-STEM,49,227604746.2,3721041.0,904147785.0,256.0,296462.5,24465114.0,5937935364.0
Covid19Sim-Simulator,51,422695265.1,13152097.4,1865668203.4,1757.3,1356714.7,80553059.8,13142840383.0
CovidAnalytics-DELPHI,51,492453867.1,19166884.0,1703348363.4,13924.0,2770496.0,114513768.0,9616744225.0
Karlen-pypm,51,698077865.9,81084622.1,2972618003.1,8742.2,3575073.6,323072833.2,21067767726.8
IHME-CurveFit,51,5173784199.1,18152378.5,24783061714.9,16493.5,1627578.0,403420953.6,171234115511.4
