,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,58168639.8,3324227.4,239810614.0,933.7,511594.1,12895988.3,1616729864.1
USC-SI_kJalpha,51,61751990.8,2274064.0,199145861.2,4356.0,253538.0,14146346.0,1254718084.0
USACE-ERDC_SEIR,51,91567825.4,1585766.7,404355972.9,1024.8,185427.1,16129216.3,2490532567.6
RobertWalraven-ESG,49,92431649.3,4387684.3,281682655.5,824.3,487252.4,21912764.3,1694310244.0
COVIDhub-ensemble,51,103409172.3,4080400.0,425783208.6,1.0,349322.0,18312818.0,2840783401.0
DDS-NBDS,51,129230973.4,1677453.7,613902693.1,173.0,232106.2,11537433.4,4313724524.8
OliverWyman-Navigator,51,129308693.2,17522596.0,346262309.8,441.0,1011168.5,38472412.5,2120602500.0
UCLA-SuEIR,51,144100823.3,4773369.5,460012492.2,580.3,715932.4,31964350.2,2680461552.9
COVIDhub-baseline,51,183736405.8,4622500.0,880042682.4,3249.0,313010.0,35984758.5,6238156324.0
JHU_IDD-CovidSP,51,185050431.3,20214435.6,586202247.1,171.3,2709927.2,85813874.6,4036842356.8
LANL-GrowthRate,51,226125024.8,3714054.0,1100974952.1,159.5,445802.5,19703912.8,7369620749.7
IowaStateLW-STEM,49,231022052.9,3534400.0,914216504.7,256.0,296462.5,25462260.0,5937935364.0
Covid19Sim-Simulator,51,426043274.5,13152097.4,1869293707.1,1757.3,1356714.7,80553059.8,13142840383.0
CovidAnalytics-DELPHI,51,495349928.5,19166884.0,1699710519.6,13924.0,2770496.0,114513768.0,9616744225.0
Karlen-pypm,51,699889429.8,81084622.1,2972562934.6,8742.2,3575073.6,323072833.2,21067767726.8
IHME-CurveFit,51,5152668103.8,18152378.5,24588019127.5,16493.5,1627578.0,397511327.8,169780621478.6
