,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7788.4,34.2,117077.3,0.0,3.1,302.0,4619124.5
COVIDhub-ensemble,3141,23789.2,36.0,608202.6,0.0,4.0,324.0,23726641.0
RobertWalraven-ESG,3141,24506.0,63.8,467277.3,0.0,5.2,609.6,17868205.3
LANL-GrowthRate,2951,24987.8,80.4,615256.1,0.0,6.6,581.5,24015329.5
JHU_IDD-CovidSP,3139,26906.4,123.3,727349.0,0.0,9.8,1116.9,40118542.6
OliverWyman-Navigator,2467,29785.7,49.0,790252.7,0.0,5.4,400.0,34082244.0
COVIDhub-baseline,3141,43742.9,49.0,949031.9,0.0,4.0,484.0,40742689.0
USC-SI_kJalpha,2779,44005.3,64.0,1162783.8,0.0,4.0,506.4,46335249.0
IowaStateLW-STEM,3103,45225.9,81.0,883427.0,0.0,9.0,900.0,37075921.0
UCLA-SuEIR,2847,45375.9,52.8,1095521.0,0.0,5.5,476.9,51443100.6
CEID-Walk,3141,45529.3,49.3,974515.0,0.0,4.5,504.8,42089784.2
MITCovAlliance-SIR,2094,56161.1,72.1,1202304.1,0.0,8.7,774.3,43280872.6
Yu_Group-CLEP,3139,63071.3,119.7,1007222.7,0.0,16.8,1029.6,33672882.2
CU-select,3099,67693.5,64.0,1497861.1,0.0,9.0,576.0,76877824.0
