,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7554.0,33.1,116928.5,0.0,2.9,293.9,4619124.5
COVIDhub-ensemble,3141,23587.0,36.0,608182.9,0.0,4.0,324.0,23726641.0
RobertWalraven-ESG,3141,24225.1,63.4,467232.0,0.0,5.4,599.3,17868205.3
LANL-GrowthRate,2951,24717.6,80.3,615230.0,0.0,6.6,568.5,24015329.5
JHU_IDD-CovidSP,3139,26917.9,125.2,727350.5,0.0,10.0,1136.6,40118542.6
OliverWyman-Navigator,2467,29782.5,49.0,790247.3,0.0,5.4,400.0,34082244.0
COVIDhub-baseline,3141,43607.0,49.0,949027.0,0.0,4.0,484.0,40742689.0
USC-SI_kJalpha,2779,43859.5,64.0,1162778.7,0.0,4.0,484.0,46335249.0
IowaStateLW-STEM,3103,45308.7,81.0,883435.0,0.0,9.0,900.0,37075921.0
UCLA-SuEIR,2847,45312.4,52.0,1095514.9,0.0,5.3,476.9,51443100.6
CEID-Walk,3141,45383.8,49.0,974510.4,0.0,4.5,502.4,42089784.2
MITCovAlliance-SIR,2094,55916.7,70.7,1202281.4,0.0,8.7,742.3,43280872.6
Yu_Group-CLEP,3139,62984.5,119.0,1007220.8,0.0,16.8,1025.0,33672882.2
CU-select,3099,67502.9,64.0,1497858.3,0.0,9.0,576.0,76877824.0
