,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7828.5,34.7,116572.6,0.0,3.1,307.5,4619124.5
COVIDhub-ensemble,3141,24051.5,36.0,615194.6,0.0,4.0,361.0,23726641.0
RobertWalraven-ESG,3141,24755.6,64.0,473642.5,0.0,5.4,625.0,18387630.1
LANL-GrowthRate,2951,24893.0,80.4,607927.9,0.0,6.6,593.2,23722529.8
JHU_IDD-CovidSP,3139,27132.1,124.0,740974.0,0.0,9.7,1125.2,40895001.8
OliverWyman-Navigator,2467,29963.9,49.0,794739.6,0.0,5.3,400.0,34082244.0
COVIDhub-baseline,3141,44004.2,49.0,954807.5,0.0,4.0,484.0,40742689.0
USC-SI_kJalpha,2779,44318.4,64.0,1172377.9,0.0,4.0,529.0,46335249.0
IowaStateLW-STEM,3103,45450.9,81.0,893435.6,0.0,9.0,900.0,37822500.0
UCLA-SuEIR,2847,45643.4,54.4,1100863.1,0.0,5.6,482.7,51443100.6
CEID-Walk,3141,45795.8,49.6,980245.6,0.0,4.5,513.8,42089784.2
MITCovAlliance-SIR,2094,56510.3,73.1,1211087.3,0.0,8.7,796.0,43280872.6
Yu_Group-CLEP,3139,63275.8,118.6,1013451.2,0.0,16.8,1024.0,33672882.2
CU-select,3099,67949.5,64.0,1499972.0,0.0,9.0,625.0,76877824.0
