,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,8243.8,34.2,114075.4,0.0,2.9,303.8,3916889.0
COVIDhub-ensemble,3141,24870.8,36.0,611358.0,0.0,4.0,361.0,23726641.0
RobertWalraven-ESG,3141,25285.2,63.5,470532.4,0.0,5.0,609.6,17868205.3
LANL-GrowthRate,2951,26442.5,78.5,618879.0,0.0,6.3,577.1,24015329.5
JHU_IDD-CovidSP,3139,30736.3,128.3,733926.6,0.0,10.6,1215.2,40118542.6
OliverWyman-Navigator,2467,34265.4,49.0,799372.4,0.0,5.6,400.0,34082244.0
COVIDhub-baseline,3141,44849.4,49.0,950396.7,0.0,4.0,484.0,40742689.0
USC-SI_kJalpha,2779,45249.3,64.0,1163860.4,0.0,4.0,484.0,46335249.0
CEID-Walk,3141,46710.8,51.6,976340.6,0.0,4.5,513.0,42089784.2
UCLA-SuEIR,2847,47037.3,56.0,1097858.5,0.0,5.7,493.5,51443100.6
IowaStateLW-STEM,3103,48515.4,81.0,890436.0,0.0,9.0,900.0,37075921.0
MITCovAlliance-SIR,2094,58055.8,72.1,1205234.4,0.0,8.7,778.8,43280872.6
Yu_Group-CLEP,3139,66486.1,128.7,1011360.1,0.0,18.2,1089.0,33672882.2
CU-select,3099,68919.7,64.0,1498702.1,0.0,9.0,576.0,76877824.0
