,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7885.8,34.7,118116.4,0.0,3.1,310.7,4740264.6
COVIDhub-ensemble,3141,24092.0,36.0,615348.9,0.0,4.0,361.0,23726641.0
RobertWalraven-ESG,3141,24817.0,64.0,473807.2,0.0,5.4,627.5,18387630.1
LANL-GrowthRate,2951,24920.5,80.4,607979.0,0.0,6.5,600.1,23722529.8
JHU_IDD-CovidSP,3139,27092.0,124.2,740966.2,0.0,9.7,1136.6,40895001.8
OliverWyman-Navigator,2467,29971.6,49.0,794739.5,0.0,5.1,400.0,34082244.0
COVIDhub-baseline,3141,44043.5,49.0,954951.5,0.0,4.0,529.0,40742689.0
USC-SI_kJalpha,2779,44354.9,64.0,1172497.4,0.0,4.0,529.0,46335249.0
IowaStateLW-STEM,3103,45475.7,81.0,893451.6,0.0,9.0,900.0,37822500.0
UCLA-SuEIR,2847,45682.0,54.5,1100978.6,0.0,5.6,482.7,51443100.6
CEID-Walk,3141,45833.3,49.8,980363.2,0.0,4.5,515.7,42089784.2
MITCovAlliance-SIR,2094,56523.8,72.7,1211108.4,0.0,8.7,791.0,43280872.6
Yu_Group-CLEP,3139,63246.4,120.7,1013449.9,0.0,16.9,1025.9,33672882.2
CU-select,3099,67989.8,64.0,1500051.8,0.0,9.0,625.0,76877824.0
