,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7674.1,33.5,116987.1,0.0,3.0,298.6,4619124.5
COVIDhub-ensemble,3141,23684.0,36.0,608189.7,0.0,4.0,324.0,23726641.0
RobertWalraven-ESG,3141,24390.3,63.8,467256.6,0.0,5.4,607.6,17868205.3
LANL-GrowthRate,2951,24877.7,80.4,615245.4,0.0,6.6,573.7,24015329.5
JHU_IDD-CovidSP,3139,26909.9,123.1,727351.3,0.0,9.9,1116.9,40118542.6
OliverWyman-Navigator,2467,29680.5,49.0,790242.9,0.0,5.4,391.7,34082244.0
COVIDhub-baseline,3141,43652.2,49.0,949026.8,0.0,4.0,484.0,40742689.0
USC-SI_kJalpha,2779,43908.2,64.0,1162778.8,0.0,4.0,484.0,46335249.0
IowaStateLW-STEM,3103,45127.5,81.0,883420.0,0.0,9.0,900.0,37075921.0
UCLA-SuEIR,2847,45283.4,52.2,1095515.4,0.0,5.4,468.9,51443100.6
CEID-Walk,3141,45437.8,49.0,974510.3,0.0,4.5,504.8,42089784.2
MITCovAlliance-SIR,2094,56005.4,71.4,1202284.1,0.0,8.7,760.8,43280872.6
Yu_Group-CLEP,3139,63095.3,121.5,1007220.7,0.0,16.8,1052.0,33672882.2
CU-select,3099,67588.9,64.0,1497857.3,0.0,9.0,576.0,76877824.0
