,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,588678.0,1296.0,9367699.5,0.0,126.4,14388.0,362978704.0
LNQ-ens1,3141,758607.0,1009.6,18335870.8,0.0,79.0,10116.4,800169755.1
USC-SI_kJalpha,2769,776829.7,1764.0,17996385.7,0.0,169.0,14630.8,900540081.0
JHU_IDD-CovidSP,3139,890344.9,2430.8,13421785.4,0.0,181.1,30539.9,606323482.7
COVIDhub-ensemble,3141,1038166.0,961.0,35228870.9,0.0,100.0,8836.0,1874110681.0
COVIDhub-baseline,3141,1332228.9,961.0,28242185.0,0.0,100.0,10609.0,1152738304.0
LANL-GrowthRate,2950,1848958.7,2134.3,47646445.3,0.0,201.4,18945.6,2298787009.9
UCLA-SuEIR,2895,2013767.8,1375.7,55099065.7,0.0,113.7,15228.6,2397223653.8
IowaStateLW-STEM,3103,2631848.8,1444.0,59103210.8,0.0,100.0,15876.0,2356811209.0
CU-select,3072,3940838.6,2809.0,104053820.0,0.0,216.4,37249.0,4855023684.0
