,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,612739.1,1296.0,9409923.1,0.0,121.0,14161.0,362978704.0
LNQ-ens1,3141,733282.2,967.4,18279281.8,0.0,72.9,9790.5,800169755.1
USC-SI_kJalpha,2769,760813.8,1764.0,17966426.3,0.0,169.0,14641.0,900540081.0
JHU_IDD-CovidSP,3139,918045.4,2466.1,13570430.5,0.0,185.5,30739.4,606323482.7
COVIDhub-ensemble,3141,1032947.6,900.0,35226910.7,0.0,81.0,8836.0,1874110681.0
COVIDhub-baseline,3141,1308734.6,961.0,28216953.7,0.0,81.0,10609.0,1152738304.0
LANL-GrowthRate,2950,1839099.4,2069.8,47642971.6,0.0,181.5,18344.7,2298787009.9
UCLA-SuEIR,2895,2005708.6,1413.5,55096034.9,0.0,107.2,15064.1,2397223653.8
IowaStateLW-STEM,3103,2638101.2,1444.0,59103710.1,0.0,100.0,16129.0,2356811209.0
CU-select,3072,3921407.0,2809.0,104043638.1,0.0,196.0,37636.0,4855023684.0
