,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,588680.8,1296.0,9367700.5,0.0,128.3,14197.1,362978704.0
LNQ-ens1,3141,758821.7,1009.6,18335867.4,0.0,79.0,10051.3,800169755.1
USC-SI_kJalpha,2769,777228.5,1764.0,17996376.2,0.0,169.0,14428.9,900540081.0
JHU_IDD-CovidSP,3139,890390.8,2430.8,13421824.5,0.0,181.1,30539.9,606323482.7
COVIDhub-ensemble,3141,1038566.5,961.0,35228864.0,0.0,100.0,9025.0,1874110681.0
COVIDhub-baseline,3141,1332606.5,961.0,28242171.1,0.0,100.0,10609.0,1152738304.0
LANL-GrowthRate,2950,1849480.6,2162.6,47646434.0,0.0,204.5,19126.1,2298787009.9
UCLA-SuEIR,2895,2014064.1,1373.8,55099059.2,0.0,113.0,15228.6,2397223653.8
IowaStateLW-STEM,3103,2632066.7,1444.0,59103202.7,0.0,100.0,15876.0,2356811209.0
CU-select,3072,3941302.8,2809.0,104053804.6,0.0,216.4,37249.0,4855023684.0
