,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,362537.6,1315.5,5210688.7,0.0,92.1,16150.2,242276696.3
LNQ-ens1,3141,367501.6,403.0,7439974.5,0.0,39.7,3921.0,343962482.7
USC-SI_kJalpha,2772,474705.2,841.0,10127329.3,0.0,81.0,8055.6,446645956.0
COVIDhub-ensemble,3141,535309.1,400.0,12847659.0,0.0,36.0,3969.0,616677889.0
OliverWyman-Navigator,2609,561496.6,729.0,9711443.6,0.0,78.8,8281.0,426339904.0
UCLA-SuEIR,2599,642725.3,630.2,13654751.0,0.0,59.3,7789.1,683391580.3
LANL-GrowthRate,2951,694874.9,1113.0,12648771.0,0.0,101.6,7857.7,427984183.6
COVIDhub-baseline,3141,793401.2,529.0,18408689.7,0.0,49.0,5476.0,786914704.0
IowaStateLW-STEM,3103,984067.4,729.0,22553058.8,0.0,49.0,8836.0,1019588761.0
RobertWalraven-ESG,3138,1033748.6,676.5,35989433.0,0.0,54.6,7091.3,1982085605.2
CU-select,3093,2244837.4,1156.0,70176667.3,0.0,100.0,13689.0,3699558976.0
