,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,361743.1,1315.5,5209726.8,0.0,93.0,15636.7,242276696.3
LNQ-ens1,3141,367433.5,405.7,7439973.0,0.0,39.8,3921.0,343962482.7
USC-SI_kJalpha,2772,474600.7,841.0,10127328.8,0.0,81.0,8055.6,446645956.0
COVIDhub-ensemble,3141,535101.9,441.0,12847651.7,0.0,36.0,3969.0,616677889.0
OliverWyman-Navigator,2609,561185.7,729.0,9711335.3,0.0,77.6,8281.0,426339904.0
UCLA-SuEIR,2599,642469.2,640.7,13654749.3,0.0,61.1,7881.3,683391580.3
LANL-GrowthRate,2951,694905.9,1143.6,12648763.1,0.0,102.2,7902.4,427984183.6
COVIDhub-baseline,3141,793100.5,529.0,18408675.7,0.0,49.0,5625.0,786914704.0
IowaStateLW-STEM,3103,983463.9,729.0,22553018.6,0.0,49.0,8649.0,1019588761.0
RobertWalraven-ESG,3138,1033379.3,693.3,35989417.5,0.0,55.7,7145.3,1982085605.2
CU-select,3093,2244570.5,1156.0,70176666.9,0.0,100.0,13689.0,3699558976.0
