,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,361778.0,1311.2,5209739.0,0.0,92.6,15670.0,242276696.3
LNQ-ens1,3141,367449.8,405.1,7439973.7,0.0,39.8,3890.5,343962482.7
USC-SI_kJalpha,2772,474628.4,841.0,10127332.2,0.0,81.0,8055.6,446645956.0
COVIDhub-ensemble,3141,535119.1,400.0,12847652.0,0.0,36.0,3969.0,616677889.0
OliverWyman-Navigator,2609,561227.2,729.0,9711344.6,0.0,78.8,8281.0,426339904.0
UCLA-SuEIR,2599,642492.7,640.7,13654749.8,0.0,60.7,7881.3,683391580.3
LANL-GrowthRate,2951,694920.7,1131.8,12648763.1,0.0,101.6,7902.4,427984183.6
COVIDhub-baseline,3141,793118.7,529.0,18408675.7,0.0,49.0,5625.0,786914704.0
IowaStateLW-STEM,3103,983491.8,729.0,22553019.5,0.0,49.0,8649.0,1019588761.0
RobertWalraven-ESG,3138,1033424.2,691.7,35989422.1,0.0,55.8,7140.2,1982085605.2
CU-select,3093,2244613.5,1156.0,70176667.9,0.0,100.0,13689.0,3699558976.0
