,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,365629.6,1307.3,5220603.2,0.0,93.4,15479.5,242276696.3
LNQ-ens1,3141,373482.0,393.4,7470699.4,0.0,39.8,3890.5,343962482.7
USC-SI_kJalpha,2772,481651.0,841.0,10168556.7,0.0,81.0,7921.0,446645956.0
COVIDhub-ensemble,3141,540281.7,400.0,12863273.9,0.0,36.0,4096.0,616677889.0
OliverWyman-Navigator,2609,564156.0,729.0,9715165.9,0.0,77.6,8281.0,426339904.0
UCLA-SuEIR,2599,639562.3,641.9,13651153.2,0.0,60.7,7889.2,683391580.3
LANL-GrowthRate,2951,700785.0,1143.6,12662561.2,0.0,103.4,7990.0,427984183.6
COVIDhub-baseline,3141,796372.2,529.0,18411504.6,0.0,49.0,5476.0,786914704.0
IowaStateLW-STEM,3103,983468.4,729.0,22553080.8,0.0,49.0,8464.0,1019588761.0
RobertWalraven-ESG,3138,1041240.2,691.7,36001437.9,0.0,54.6,7140.2,1982085605.2
CU-select,3093,2251506.1,1156.0,70181584.5,0.0,100.0,13689.0,3699558976.0
