,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,363255.8,1315.5,5210822.2,0.0,92.1,16150.2,242276696.3
LNQ-ens1,3141,368117.8,405.1,7439992.0,0.0,39.7,3952.9,343962482.7
USC-SI_kJalpha,2772,475245.7,841.0,10127327.2,0.0,81.0,8100.0,446645956.0
COVIDhub-ensemble,3141,535521.4,441.0,12847658.9,0.0,36.0,3969.0,616677889.0
OliverWyman-Navigator,2609,562392.0,729.0,9711494.5,0.0,78.8,8281.0,426339904.0
UCLA-SuEIR,2599,643168.6,630.2,13654762.9,0.0,59.7,7815.0,683391580.3
LANL-GrowthRate,2951,694810.9,1114.1,12648774.2,0.0,101.2,7804.3,427984183.6
COVIDhub-baseline,3141,793675.7,529.0,18408681.0,0.0,49.0,5476.0,786914704.0
IowaStateLW-STEM,3103,984314.0,729.0,22553057.2,0.0,49.0,8836.0,1019588761.0
RobertWalraven-ESG,3138,1033578.8,678.6,35989437.4,0.0,54.8,7072.8,1982085605.2
CU-select,3093,2246095.0,1156.0,70176664.5,0.0,100.0,13689.0,3699558976.0
