,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,362913.4,379.7,7428559.6,0.0,35.6,3838.2,343962482.7
JHU_IDD-CovidSP,3139,383177.1,1345.9,5256146.2,0.0,92.6,16636.7,242276696.3
USC-SI_kJalpha,2772,474697.8,841.0,10125319.6,0.0,81.0,7921.0,446645956.0
COVIDhub-ensemble,3141,533953.9,400.0,12846435.8,0.0,36.0,3844.0,616677889.0
OliverWyman-Navigator,2609,582096.2,729.0,9729058.1,0.0,71.3,8649.0,426339904.0
UCLA-SuEIR,2599,642814.3,625.8,13653616.0,0.0,54.7,7796.0,683391580.3
LANL-GrowthRate,2951,693771.9,1087.4,12647473.4,0.0,86.5,7710.9,427984183.6
COVIDhub-baseline,3141,789341.6,529.0,18405527.0,0.0,49.0,5625.0,786914704.0
IowaStateLW-STEM,3103,990178.9,729.0,22554040.7,0.0,49.0,9025.0,1019588761.0
RobertWalraven-ESG,3138,1026002.3,641.6,35986704.7,0.0,49.6,6884.0,1982085605.2
CU-select,3093,2248053.0,1156.0,70176650.2,0.0,100.0,13786.8,3699558976.0
