,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,364486.9,1311.2,5218422.5,0.0,93.4,15486.1,242276696.3
LNQ-ens1,3141,373176.4,395.3,7468215.2,0.0,39.8,3886.2,343962482.7
USC-SI_kJalpha,2772,481253.6,841.0,10167698.3,0.0,81.0,7921.0,446645956.0
COVIDhub-ensemble,3141,540183.1,400.0,12862749.4,0.0,36.0,3969.0,616677889.0
OliverWyman-Navigator,2609,564123.6,729.0,9715176.1,0.0,77.1,8281.0,426339904.0
UCLA-SuEIR,2599,639261.6,640.7,13650414.2,0.0,60.3,7958.7,683391580.3
LANL-GrowthRate,2951,700516.4,1146.9,12662194.4,0.0,101.6,7912.3,427984183.6
COVIDhub-baseline,3141,796181.2,529.0,18410764.6,0.0,49.0,5476.0,786914704.0
IowaStateLW-STEM,3103,983327.6,729.0,22553042.0,0.0,49.0,8464.0,1019588761.0
RobertWalraven-ESG,3138,1040854.7,691.7,36000886.6,0.0,54.8,7114.9,1982085605.2
CU-select,3093,2251110.0,1156.0,70181491.0,0.0,100.0,13689.0,3699558976.0
