,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1507.2,476.6,3769.4,43.1,213.7,1541.1,26548.4
USC-SI_kJalpha,51,1899.9,971.0,4926.1,23.0,215.5,1562.5,33492.0
OliverWyman-Navigator,51,2124.1,1013.0,4086.3,1.0,259.5,2458.5,27613.0
COVIDhub-ensemble,51,2161.6,895.0,3537.3,9.0,230.0,1957.5,17746.0
USACE-ERDC_SEIR,51,2292.9,1064.9,4522.3,10.0,275.8,2417.2,30612.2
CU-select,51,2520.7,721.0,4244.1,15.0,249.0,3012.5,20065.0
CEID-Walk,51,2524.4,1075.4,4277.6,9.7,145.5,2689.8,23741.2
UCLA-SuEIR,51,2553.0,1227.3,3353.9,4.9,333.9,3265.0,13939.6
LANL-GrowthRate,51,2616.9,709.9,7098.6,7.5,155.1,2135.8,46229.2
COVIDhub-baseline,51,2662.6,1060.0,4416.6,15.0,160.5,2974.0,22078.0
DDS-NBDS,51,3003.5,1074.0,5285.1,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3652.3,2339.4,3667.6,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4675.1,2023.5,6653.8,32.5,696.1,5210.6,34870.4
RobertWalraven-ESG,50,5041.4,1351.1,9585.3,13.8,355.3,4711.5,49206.8
UMich-RidgeTfReg,45,5442.0,1905.6,9326.6,8.6,571.1,5495.9,51313.3
Geneva-DetGrowth,51,5561.1,3090.5,10137.5,63.1,1035.9,4500.1,60738.3
CovidAnalytics-DELPHI,51,5929.6,3200.0,10778.0,34.0,1144.0,5864.5,66298.0
IHME-CurveFit,51,20045.0,6039.7,42737.9,0.4,1196.7,18776.0,256296.7
