,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1518.4,547.2,3768.8,43.1,251.8,1460.9,26548.4
USC-SI_kJalpha,51,1901.8,837.0,4923.7,23.0,272.5,1562.5,33492.0
OliverWyman-Navigator,51,2127.1,1013.0,4072.6,1.0,259.5,2458.5,27613.0
COVIDhub-ensemble,51,2147.2,895.0,3507.8,9.0,231.5,1852.5,17746.0
USACE-ERDC_SEIR,51,2287.9,1059.9,4530.1,10.0,275.8,2409.3,30612.2
CU-select,51,2506.3,720.0,4203.2,15.0,265.5,3012.5,20065.0
CEID-Walk,51,2510.1,1075.4,4255.2,9.7,154.8,2689.8,23741.2
UCLA-SuEIR,51,2536.0,1505.3,3314.1,4.9,333.4,3160.0,13939.6
LANL-GrowthRate,51,2604.2,709.9,7126.4,7.5,148.1,2118.6,46229.2
COVIDhub-baseline,51,2648.3,1060.0,4377.9,15.0,175.0,2974.0,22078.0
DDS-NBDS,51,2986.1,1074.0,5306.5,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3635.4,2339.4,3670.0,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4658.1,2192.3,6640.4,32.5,685.0,5210.6,34870.4
RobertWalraven-ESG,50,5008.9,1319.3,9554.0,13.8,303.5,4711.5,48764.8
UMich-RidgeTfReg,45,5408.5,1905.6,9301.9,8.6,562.8,5495.9,51313.3
CovidAnalytics-DELPHI,51,5895.1,3200.0,10768.0,34.0,1144.0,5864.5,66298.0
IHME-CurveFit,51,20030.6,6039.7,42688.9,0.4,1196.7,18775.5,255854.7
