,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1464.8,476.6,3771.5,43.1,213.7,1462.9,26548.4
USC-SI_kJalpha,51,1885.9,836.0,4930.0,15.0,215.5,1489.0,33492.0
OliverWyman-Navigator,51,2108.7,968.0,4091.2,1.0,259.5,2385.0,27613.0
COVIDhub-ensemble,51,2196.5,895.0,3538.8,9.0,225.5,2391.5,17746.0
USACE-ERDC_SEIR,51,2250.5,1064.9,4519.6,10.0,275.8,2120.4,30612.2
CU-select,51,2555.5,726.0,4239.6,15.0,249.0,3012.5,20065.0
CEID-Walk,51,2559.3,1075.4,4277.7,9.7,145.5,2964.7,23741.2
UCLA-SuEIR,51,2588.6,1227.3,3362.8,4.9,333.9,3469.2,13939.6
LANL-GrowthRate,51,2597.0,709.9,7096.6,7.5,177.5,2118.6,46229.2
COVIDhub-baseline,51,2697.5,1035.0,4418.9,15.0,160.5,3116.0,22078.0
DDS-NBDS,51,2983.6,1048.2,5291.5,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3688.0,2405.2,3725.2,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4710.8,2023.5,6648.8,32.5,696.1,5352.6,34870.4
RobertWalraven-ESG,50,5076.5,1319.3,9588.6,17.9,349.3,4711.5,49206.8
UMich-RidgeTfReg,45,5499.3,1905.6,9326.0,8.6,571.1,6328.0,51313.3
Geneva-DetGrowth,51,5525.5,3090.5,10123.3,63.1,1035.9,4500.1,60738.3
CovidAnalytics-DELPHI,51,5986.9,3200.0,10782.4,34.0,1138.0,5864.5,66298.0
IHME-CurveFit,51,20080.3,6039.7,42747.2,0.4,1196.7,18776.0,256296.7
